      1680
      3765	         6	6886.66784800	49523.46722465	 -0.00000000	
      3769	         6	6886.66784800	49523.46722465	 -0.00000000	
      3773	         6	6886.66784800	49523.46722465	 -0.00000000	
      3777	         6	6886.66784800	49523.46722465	 -0.00000000	
      3781	         6	6886.66784800	49523.46722465	 -0.00000000	
      3785	         6	6886.66784800	49523.46722465	 -0.00000000	
      3789	         6	6886.66784800	49523.46722465	 -0.00000000	
      3793	         6	6886.66784800	49523.46722465	 -0.00000000	
      3797	         6	6886.66784800	49523.46722465	 -0.00000000	
      3801	         6	6886.66784800	49523.46722465	 -0.00000000	
      3805	         6	6886.66784800	49523.46722465	 -0.00000000	
      3809	         6	6886.66784800	49523.46722465	 -0.00000000	
      3813	         6	6886.66784800	49523.46722465	 -0.00000000	
      3817	         6	6886.66784800	49523.46722465	 -0.00000000	
      3821	         6	6886.66784800	49523.46722465	 -0.00000000	
      3825	         6	6886.66784800	49523.46722465	 -0.00000000	
      3829	         6	6886.66784800	49523.46722465	 -0.00000000	
      3833	         6	6886.66784800	49523.46722465	 -0.00000000	
      3837	         6	6886.66784800	49523.46722465	 -0.00000000	
      3841	         6	10466.68891688	48892.21229518	 -0.00000000	
      3845	         6	10466.68891688	48892.21229518	 -0.00000000	
      3849	         6	10466.68891688	48892.21229518	 -0.00000000	
      3853	         6	10466.68891688	48892.21229518	 -0.00000000	
      3857	         6	10466.68891688	48892.21229518	 -0.00000000	
      3861	         6	10466.68891688	48892.21229518	 -0.00000000	
      3865	         6	10466.68891688	48892.21229518	 -0.00000000	
      3869	         6	10466.68891688	48892.21229518	 -0.00000000	
      3873	         6	10466.68891688	48892.21229518	 -0.00000000	
      3877	         6	10466.68891688	48892.21229518	 -0.00000000	
      3881	         6	10466.68891688	48892.21229518	 -0.00000000	
      3885	         6	10466.68891688	48892.21229518	 -0.00000000	
      3889	         6	10466.68891688	48892.21229518	 -0.00000000	
      3893	         6	10466.68891688	48892.21229518	 -0.00000000	
      3897	         6	10466.68891688	48892.21229518	 -0.00000000	
      3901	         6	10466.68891688	48892.21229518	 -0.00000000	
      3905	         6	10466.68891688	48892.21229518	 -0.00000000	
      3909	         6	10466.68891688	48892.21229518	 -0.00000000	
      3913	         6	10466.68891688	48892.21229518	 -0.00000000	
      3917	         6	10466.68891688	48892.21229518	 -0.00000000	
      3921	         6	10466.68891688	48892.21229518	 -0.00000000	
      3925	         6	10466.68891688	48892.21229518	 -0.00000000	
      3929	         6	10466.68891688	48892.21229518	 -0.00000000	
      3933	         6	10466.68891688	48892.21229518	 -0.00000000	
      3937	         6	10466.68891688	48892.21229518	 -0.00000000	
      3941	         6	10466.68891688	48892.21229518	 -0.00000000	
      3945	         6	10466.68891688	48892.21229518	 -0.00000000	
      3949	         6	10466.68891688	48892.21229518	 -0.00000000	
      3953	         6	10466.68891688	48892.21229518	 -0.00000000	
      3957	         6	10466.68891688	48892.21229518	 -0.00000000	
      3961	         6	10466.68891688	48892.21229518	 -0.00000000	
      3965	         6	10466.68891688	48892.21229518	 -0.00000000	
      3969	         6	10466.68891688	48892.21229518	 -0.00000000	
      3973	         6	10466.68891688	48892.21229518	 -0.00000000	
      3977	         6	10466.68891688	48892.21229518	 -0.00000000	
      3981	         6	10466.68891688	48892.21229518	 -0.00000000	
      3985	         6	10466.68891688	48892.21229518	 -0.00000000	
      3989	         6	10466.68891688	48892.21229518	 -0.00000000	
      3993	         6	10466.68891688	48892.21229518	 -0.00000000	
      3997	         6	10466.68891688	48892.21229518	 -0.00000000	
      4001	         6	13991.47133756	48002.48670444	 -0.00000000	
      4005	         6	13991.47133756	48002.48670444	 -0.00000000	
      4009	         6	13991.47133756	48002.48670444	 -0.00000000	
      4013	         6	13991.47133756	48002.48670444	 -0.00000000	
      4017	         6	13991.47133756	48002.48670444	 -0.00000000	
      4021	         6	13991.47133756	48002.48670444	 -0.00000000	
      4025	         6	13991.47133756	48002.48670444	 -0.00000000	
      4029	         6	13991.47133756	48002.48670444	 -0.00000000	
      4033	         6	13991.47133756	48002.48670444	 -0.00000000	
      4037	         6	13991.47133756	48002.48670444	 -0.00000000	
      4041	         6	13991.47133756	48002.48670444	 -0.00000000	
      4045	         6	13991.47133756	48002.48670444	 -0.00000000	
      4049	         6	13991.47133756	48002.48670444	 -0.00000000	
      4053	         6	13991.47133756	48002.48670444	 -0.00000000	
      4057	         6	13991.47133756	48002.48670444	 -0.00000000	
      4061	         6	13991.47133756	48002.48670444	 -0.00000000	
      4065	         6	13991.47133756	48002.48670444	 -0.00000000	
      4069	         6	13991.47133756	48002.48670444	 -0.00000000	
      4073	         6	13991.47133756	48002.48670444	 -0.00000000	
      4077	         6	13991.47133756	48002.48670444	 -0.00000000	
      4081	         6	13991.47133756	48002.48670444	 -0.00000000	
      4085	         6	13991.47133756	48002.48670444	 -0.00000000	
      4089	         6	13991.47133756	48002.48670444	 -0.00000000	
      4093	         6	13991.47133756	48002.48670444	 -0.00000000	
      4097	         6	13991.47133756	48002.48670444	 -0.00000000	
      4101	         6	13991.47133756	48002.48670444	 -0.00000000	
      4105	         6	13991.47133756	48002.48670444	 -0.00000000	
      4109	         6	13991.47133756	48002.48670444	 -0.00000000	
      4113	         6	13991.47133756	48002.48670444	 -0.00000000	
      4117	         6	13991.47133756	48002.48670444	 -0.00000000	
      4121	         6	13991.47133756	48002.48670444	 -0.00000000	
      4125	         6	13991.47133756	48002.48670444	 -0.00000000	
      4129	         6	13991.47133756	48002.48670444	 -0.00000000	
      4133	         6	13991.47133756	48002.48670444	 -0.00000000	
      4137	         6	13991.47133756	48002.48670444	 -0.00000000	
      4141	         6	13991.47133756	48002.48670444	 -0.00000000	
      4145	         6	13991.47133756	48002.48670444	 -0.00000000	
      4149	         6	13991.47133756	48002.48670444	 -0.00000000	
      4153	         6	13991.47133756	48002.48670444	 -0.00000000	
      4157	         6	13991.47133756	48002.48670444	 -0.00000000	
      4161	         6	17442.22168341	46859.03224296	 -0.00000000	
      4165	         6	17442.22168341	46859.03224296	 -0.00000000	
      4169	         6	17442.22168341	46859.03224296	 -0.00000000	
      4173	         6	17442.22168341	46859.03224296	 -0.00000000	
      4177	         6	17442.22168341	46859.03224296	 -0.00000000	
      4181	         6	17442.22168341	46859.03224296	 -0.00000000	
      4185	         6	17442.22168341	46859.03224296	 -0.00000000	
      4189	         6	17442.22168341	46859.03224296	 -0.00000000	
      4193	         6	17442.22168341	46859.03224296	 -0.00000000	
      4197	         6	17442.22168341	46859.03224296	 -0.00000000	
      4201	         6	17442.22168341	46859.03224296	 -0.00000000	
      4205	         6	17442.22168341	46859.03224296	 -0.00000000	
      4209	         6	17442.22168341	46859.03224296	 -0.00000000	
      4213	         6	17442.22168341	46859.03224296	 -0.00000000	
      4217	         6	17442.22168341	46859.03224296	 -0.00000000	
      4221	         6	17442.22168341	46859.03224296	 -0.00000000	
      4225	         6	17442.22168341	46859.03224296	 -0.00000000	
      4229	         6	17442.22168341	46859.03224296	 -0.00000000	
      4233	         6	17442.22168341	46859.03224296	 -0.00000000	
      4237	         6	17442.22168341	46859.03224296	 -0.00000000	
      4241	         6	17442.22168341	46859.03224296	 -0.00000000	
      4245	         6	17442.22168341	46859.03224296	 -0.00000000	
      4249	         6	17442.22168341	46859.03224296	 -0.00000000	
      4253	         6	17442.22168341	46859.03224296	 -0.00000000	
      4257	         6	17442.22168341	46859.03224296	 -0.00000000	
      4261	         6	17442.22168341	46859.03224296	 -0.00000000	
      4265	         6	17442.22168341	46859.03224296	 -0.00000000	
      4269	         6	17442.22168341	46859.03224296	 -0.00000000	
      4273	         6	17442.22168341	46859.03224296	 -0.00000000	
      4277	         6	17442.22168341	46859.03224296	 -0.00000000	
      4281	         6	17442.22168341	46859.03224296	 -0.00000000	
      4285	         6	17442.22168341	46859.03224296	 -0.00000000	
      4289	         6	17442.22168341	46859.03224296	 -0.00000000	
      4293	         6	17442.22168341	46859.03224296	 -0.00000000	
      4297	         6	17442.22168341	46859.03224296	 -0.00000000	
      4301	         6	17442.22168341	46859.03224296	 -0.00000000	
      4305	         6	17442.22168341	46859.03224296	 -0.00000000	
      4309	         6	17442.22168341	46859.03224296	 -0.00000000	
      4313	         6	17442.22168341	46859.03224296	 -0.00000000	
      4317	         6	17442.22168341	46859.03224296	 -0.00000000	
      4321	         6	20800.80227688	45467.86364718	 -0.00000000	
      4325	         6	20800.80227688	45467.86364718	 -0.00000000	
      4329	         6	20800.80227688	45467.86364718	 -0.00000000	
      4333	         6	20800.80227688	45467.86364718	 -0.00000000	
      4337	         6	20800.80227688	45467.86364718	 -0.00000000	
      4341	         6	20800.80227688	45467.86364718	 -0.00000000	
      4345	         6	20800.80227688	45467.86364718	 -0.00000000	
      4349	         6	20800.80227688	45467.86364718	 -0.00000000	
      4353	         6	20800.80227688	45467.86364718	 -0.00000000	
      4357	         6	20800.80227688	45467.86364718	 -0.00000000	
      4361	         6	20800.80227688	45467.86364718	 -0.00000000	
      4365	         6	20800.80227688	45467.86364718	 -0.00000000	
      4369	         6	20800.80227688	45467.86364718	 -0.00000000	
      4373	         6	20800.80227688	45467.86364718	 -0.00000000	
      4377	         6	20800.80227688	45467.86364718	 -0.00000000	
      4381	         6	20800.80227688	45467.86364718	 -0.00000000	
      4385	         6	20800.80227688	45467.86364718	 -0.00000000	
      4389	         6	20800.80227688	45467.86364718	 -0.00000000	
      4393	         6	20800.80227688	45467.86364718	 -0.00000000	
      4397	         6	20800.80227688	45467.86364718	 -0.00000000	
      4401	         6	20800.80227688	45467.86364718	 -0.00000000	
      4405	         6	20800.80227688	45467.86364718	 -0.00000000	
      4409	         6	20800.80227688	45467.86364718	 -0.00000000	
      4413	         6	20800.80227688	45467.86364718	 -0.00000000	
      4417	         6	20800.80227688	45467.86364718	 -0.00000000	
      4421	         6	20800.80227688	45467.86364718	 -0.00000000	
      4425	         6	20800.80227688	45467.86364718	 -0.00000000	
      4429	         6	20800.80227688	45467.86364718	 -0.00000000	
      4433	         6	20800.80227688	45467.86364718	 -0.00000000	
      4437	         6	20800.80227688	45467.86364718	 -0.00000000	
      4441	         6	20800.80227688	45467.86364718	 -0.00000000	
      4445	         6	20800.80227688	45467.86364718	 -0.00000000	
      4449	         6	20800.80227688	45467.86364718	 -0.00000000	
      4453	         6	20800.80227688	45467.86364718	 -0.00000000	
      4457	         6	20800.80227688	45467.86364718	 -0.00000000	
      4461	         6	20800.80227688	45467.86364718	 -0.00000000	
      4465	         6	20800.80227688	45467.86364718	 -0.00000000	
      4469	         6	20800.80227688	45467.86364718	 -0.00000000	
      4473	         6	20800.80227688	45467.86364718	 -0.00000000	
      4477	         6	20800.80227688	45467.86364718	 -0.00000000	
      4481	         6	24049.43323145	43836.34064616	 -0.00000000	
      4485	         6	24049.43323145	43836.34064616	 -0.00000000	
      4489	         6	24049.43323145	43836.34064616	 -0.00000000	
      4493	         6	24049.43323145	43836.34064616	 -0.00000000	
      4497	         6	24049.43323145	43836.34064616	 -0.00000000	
      4501	         6	24049.43323145	43836.34064616	 -0.00000000	
      4505	         6	24049.43323145	43836.34064616	 -0.00000000	
      4509	         6	24049.43323145	43836.34064616	 -0.00000000	
      4513	         6	24049.43323145	43836.34064616	 -0.00000000	
      4517	         6	24049.43323145	43836.34064616	 -0.00000000	
      4521	         6	24049.43323145	43836.34064616	 -0.00000000	
      4525	         6	24049.43323145	43836.34064616	 -0.00000000	
      4529	         6	24049.43323145	43836.34064616	 -0.00000000	
      4533	         6	24049.43323145	43836.34064616	 -0.00000000	
      4537	         6	24049.43323145	43836.34064616	 -0.00000000	
      4541	         6	24049.43323145	43836.34064616	 -0.00000000	
      4545	         6	24049.43323145	43836.34064616	 -0.00000000	
      4549	         6	24049.43323145	43836.34064616	 -0.00000000	
      4553	         6	24049.43323145	43836.34064616	 -0.00000000	
      4557	         6	24049.43323145	43836.34064616	 -0.00000000	
      4561	         6	24049.43323145	43836.34064616	 -0.00000000	
      4565	         6	24049.43323145	43836.34064616	 -0.00000000	
      4569	         6	24049.43323145	43836.34064616	 -0.00000000	
      4573	         6	24049.43323145	43836.34064616	 -0.00000000	
      4577	         6	24049.43323145	43836.34064616	 -0.00000000	
      4581	         6	24049.43323145	43836.34064616	 -0.00000000	
      4585	         6	24049.43323145	43836.34064616	 -0.00000000	
      4589	         6	24049.43323145	43836.34064616	 -0.00000000	
      4593	         6	24049.43323145	43836.34064616	 -0.00000000	
      4597	         6	24049.43323145	43836.34064616	 -0.00000000	
      4601	         6	24049.43323145	43836.34064616	 -0.00000000	
      4605	         6	24049.43323145	43836.34064616	 -0.00000000	
      4609	         6	24049.43323145	43836.34064616	 -0.00000000	
      4613	         6	24049.43323145	43836.34064616	 -0.00000000	
      4617	         6	24049.43323145	43836.34064616	 -0.00000000	
      4621	         6	24049.43323145	43836.34064616	 -0.00000000	
      4625	         6	24049.43323145	43836.34064616	 -0.00000000	
      4629	         6	24049.43323145	43836.34064616	 -0.00000000	
      4633	         6	24049.43323145	43836.34064616	 -0.00000000	
      4637	         6	24049.43323145	43836.34064616	 -0.00000000	
      4641	         6	27170.93710666	41973.08872058	 -0.00000000	
      4645	         6	27170.93710666	41973.08872058	 -0.00000000	
      4649	         6	27170.93710666	41973.08872058	 -0.00000000	
      4653	         6	27170.93710666	41973.08872058	 -0.00000000	
      4657	         6	27170.93710666	41973.08872058	 -0.00000000	
      4661	         6	27170.93710666	41973.08872058	 -0.00000000	
      4665	         6	27170.93710666	41973.08872058	 -0.00000000	
      4669	         6	27170.93710666	41973.08872058	 -0.00000000	
      4673	         6	27170.93710666	41973.08872058	 -0.00000000	
      4677	         6	27170.93710666	41973.08872058	 -0.00000000	
      4681	         6	27170.93710666	41973.08872058	 -0.00000000	
      4685	         6	27170.93710666	41973.08872058	 -0.00000000	
      4689	         6	27170.93710666	41973.08872058	 -0.00000000	
      4693	         6	27170.93710666	41973.08872058	 -0.00000000	
      4697	         6	27170.93710666	41973.08872058	 -0.00000000	
      4701	         6	27170.93710666	41973.08872058	 -0.00000000	
      4705	         6	27170.93710666	41973.08872058	 -0.00000000	
      4709	         6	27170.93710666	41973.08872058	 -0.00000000	
      4713	         6	27170.93710666	41973.08872058	 -0.00000000	
      4717	         6	27170.93710666	41973.08872058	 -0.00000000	
      4721	         6	27170.93710666	41973.08872058	 -0.00000000	
      4725	         6	27170.93710666	41973.08872058	 -0.00000000	
      4729	         6	27170.93710666	41973.08872058	 -0.00000000	
      4733	         6	27170.93710666	41973.08872058	 -0.00000000	
      4737	         6	27170.93710666	41973.08872058	 -0.00000000	
      4741	         6	27170.93710666	41973.08872058	 -0.00000000	
      4745	         6	27170.93710666	41973.08872058	 -0.00000000	
      4749	         6	27170.93710666	41973.08872058	 -0.00000000	
      4753	         6	27170.93710666	41973.08872058	 -0.00000000	
      4757	         6	27170.93710666	41973.08872058	 -0.00000000	
      4761	         6	27170.93710666	41973.08872058	 -0.00000000	
      4765	         6	27170.93710666	41973.08872058	 -0.00000000	
      4769	         6	27170.93710666	41973.08872058	 -0.00000000	
      4773	         6	27170.93710666	41973.08872058	 -0.00000000	
      4777	         6	27170.93710666	41973.08872058	 -0.00000000	
      4781	         6	27170.93710666	41973.08872058	 -0.00000000	
      4785	         6	27170.93710666	41973.08872058	 -0.00000000	
      4789	         6	27170.93710666	41973.08872058	 -0.00000000	
      4793	         6	27170.93710666	41973.08872058	 -0.00000000	
      4797	         6	27170.93710666	41973.08872058	 -0.00000000	
      4801	         6	30148.79992458	39887.96639474	 -0.00000000	
      4805	         6	30148.79992458	39887.96639474	 -0.00000000	
      4809	         6	30148.79992458	39887.96639474	 -0.00000000	
      4813	         6	30148.79992458	39887.96639474	 -0.00000000	
      4817	         6	30148.79992458	39887.96639474	 -0.00000000	
      4821	         6	30148.79992458	39887.96639474	 -0.00000000	
      4825	         6	30148.79992458	39887.96639474	 -0.00000000	
      4829	         6	30148.79992458	39887.96639474	 -0.00000000	
      4833	         6	30148.79992458	39887.96639474	 -0.00000000	
      4837	         6	30148.79992458	39887.96639474	 -0.00000000	
      4841	         6	30148.79992458	39887.96639474	 -0.00000000	
      4845	         6	30148.79992458	39887.96639474	 -0.00000000	
      4849	         6	30148.79992458	39887.96639474	 -0.00000000	
      4853	         6	30148.79992458	39887.96639474	 -0.00000000	
      4857	         6	30148.79992458	39887.96639474	 -0.00000000	
      4861	         6	30148.79992458	39887.96639474	 -0.00000000	
      4865	         6	30148.79992458	39887.96639474	 -0.00000000	
      4869	         6	30148.79992458	39887.96639474	 -0.00000000	
      4873	         6	30148.79992458	39887.96639474	 -0.00000000	
      4877	         6	30148.79992458	39887.96639474	 -0.00000000	
      4881	         6	30148.79992458	39887.96639474	 -0.00000000	
      4885	         6	30148.79992458	39887.96639474	 -0.00000000	
      4889	         6	30148.79992458	39887.96639474	 -0.00000000	
      4893	         6	30148.79992458	39887.96639474	 -0.00000000	
      4897	         6	30148.79992458	39887.96639474	 -0.00000000	
      4901	         6	30148.79992458	39887.96639474	 -0.00000000	
      4905	         6	30148.79992458	39887.96639474	 -0.00000000	
      4909	         6	30148.79992458	39887.96639474	 -0.00000000	
      4913	         6	30148.79992458	39887.96639474	 -0.00000000	
      4917	         6	30148.79992458	39887.96639474	 -0.00000000	
      4921	         6	30148.79992458	39887.96639474	 -0.00000000	
      4925	         6	30148.79992458	39887.96639474	 -0.00000000	
      4929	         6	30148.79992458	39887.96639474	 -0.00000000	
      4933	         6	30148.79992458	39887.96639474	 -0.00000000	
      4937	         6	30148.79992458	39887.96639474	 -0.00000000	
      4941	         6	30148.79992458	39887.96639474	 -0.00000000	
      4945	         6	30148.79992458	39887.96639474	 -0.00000000	
      4949	         6	30148.79992458	39887.96639474	 -0.00000000	
      4953	         6	30148.79992458	39887.96639474	 -0.00000000	
      4957	         6	30148.79992458	39887.96639474	 -0.00000000	
      4961	         6	32967.29984486	37591.98240236	 -0.00000000	
      4965	         6	32967.29984486	37591.98240236	 -0.00000000	
      4969	         6	32967.29984486	37591.98240236	 -0.00000000	
      4973	         6	32967.29984486	37591.98240236	 -0.00000000	
      4977	         6	32967.29984486	37591.98240236	 -0.00000000	
      4981	         6	32967.29984486	37591.98240236	 -0.00000000	
      4985	         6	32967.29984486	37591.98240236	 -0.00000000	
      4989	         6	32967.29984486	37591.98240236	 -0.00000000	
      4993	         6	32967.29984486	37591.98240236	 -0.00000000	
      4997	         6	32967.29984486	37591.98240236	 -0.00000000	
      5001	         6	32967.29984486	37591.98240236	 -0.00000000	
      5005	         6	32967.29984486	37591.98240236	 -0.00000000	
      5009	         6	32967.29984486	37591.98240236	 -0.00000000	
      5013	         6	32967.29984486	37591.98240236	 -0.00000000	
      5017	         6	32967.29984486	37591.98240236	 -0.00000000	
      5021	         6	32967.29984486	37591.98240236	 -0.00000000	
      5025	         6	32967.29984486	37591.98240236	 -0.00000000	
      5029	         6	32967.29984486	37591.98240236	 -0.00000000	
      5033	         6	32967.29984486	37591.98240236	 -0.00000000	
      5037	         6	32967.29984486	37591.98240236	 -0.00000000	
      5041	         6	32967.29984486	37591.98240236	 -0.00000000	
      5045	         6	32967.29984486	37591.98240236	 -0.00000000	
      5049	         6	32967.29984486	37591.98240236	 -0.00000000	
      5053	         6	32967.29984486	37591.98240236	 -0.00000000	
      5057	         6	32967.29984486	37591.98240236	 -0.00000000	
      5061	         6	32967.29984486	37591.98240236	 -0.00000000	
      5065	         6	32967.29984486	37591.98240236	 -0.00000000	
      5069	         6	32967.29984486	37591.98240236	 -0.00000000	
      5073	         6	32967.29984486	37591.98240236	 -0.00000000	
      5077	         6	32967.29984486	37591.98240236	 -0.00000000	
      5081	         6	32967.29984486	37591.98240236	 -0.00000000	
      5085	         6	32967.29984486	37591.98240236	 -0.00000000	
      5089	         6	32967.29984486	37591.98240236	 -0.00000000	
      5093	         6	32967.29984486	37591.98240236	 -0.00000000	
      5097	         6	32967.29984486	37591.98240236	 -0.00000000	
      5101	         6	32967.29984486	37591.98240236	 -0.00000000	
      5105	         6	32967.29984486	37591.98240236	 -0.00000000	
      5109	         6	32967.29984486	37591.98240236	 -0.00000000	
      5113	         6	32967.29984486	37591.98240236	 -0.00000000	
      5117	         6	32967.29984486	37591.98240236	 -0.00000000	
      5121	         6	35611.49904941	35097.30951873	 -0.00000000	
      5125	         6	35611.49904941	35097.30951873	 -0.00000000	
      5129	         6	35611.49904941	35097.30951873	 -0.00000000	
      5133	         6	35611.49904941	35097.30951873	 -0.00000000	
      5137	         6	35611.49904941	35097.30951873	 -0.00000000	
      5141	         6	35611.49904941	35097.30951873	 -0.00000000	
      5145	         6	35611.49904941	35097.30951873	 -0.00000000	
      5149	         6	35611.49904941	35097.30951873	 -0.00000000	
      5153	         6	35611.49904941	35097.30951873	 -0.00000000	
      5157	         6	35611.49904941	35097.30951873	 -0.00000000	
      5161	         6	35611.49904941	35097.30951873	 -0.00000000	
      5165	         6	35611.49904941	35097.30951873	 -0.00000000	
      5169	         6	35611.49904941	35097.30951873	 -0.00000000	
      5173	         6	35611.49904941	35097.30951873	 -0.00000000	
      5177	         6	35611.49904941	35097.30951873	 -0.00000000	
      5181	         6	35611.49904941	35097.30951873	 -0.00000000	
      5185	         6	35611.49904941	35097.30951873	 -0.00000000	
      5189	         6	35611.49904941	35097.30951873	 -0.00000000	
      5193	         6	35611.49904941	35097.30951873	 -0.00000000	
      5197	         6	35611.49904941	35097.30951873	 -0.00000000	
      5201	         6	35611.49904941	35097.30951873	 -0.00000000	
      5205	         6	35611.49904941	35097.30951873	 -0.00000000	
      5209	         6	35611.49904941	35097.30951873	 -0.00000000	
      5213	         6	35611.49904941	35097.30951873	 -0.00000000	
      5217	         6	35611.49904941	35097.30951873	 -0.00000000	
      5221	         6	35611.49904941	35097.30951873	 -0.00000000	
      5225	         6	35611.49904941	35097.30951873	 -0.00000000	
      5229	         6	35611.49904941	35097.30951873	 -0.00000000	
      5233	         6	35611.49904941	35097.30951873	 -0.00000000	
      5237	         6	35611.49904941	35097.30951873	 -0.00000000	
      5241	         6	35611.49904941	35097.30951873	 -0.00000000	
      5245	         6	35611.49904941	35097.30951873	 -0.00000000	
      5249	         6	35611.49904941	35097.30951873	 -0.00000000	
      5253	         6	35611.49904941	35097.30951873	 -0.00000000	
      5257	         6	35611.49904941	35097.30951873	 -0.00000000	
      5261	         6	35611.49904941	35097.30951873	 -0.00000000	
      5265	         6	35611.49904941	35097.30951873	 -0.00000000	
      5269	         6	35611.49904941	35097.30951873	 -0.00000000	
      5273	         6	35611.49904941	35097.30951873	 -0.00000000	
      5277	         6	35611.49904941	35097.30951873	 -0.00000000	
      5281	         6	38067.49067279	32417.06578142	 -0.00000000	
      5285	         6	38067.49067279	32417.06578142	 -0.00000000	
      5289	         6	38067.49067279	32417.06578142	 -0.00000000	
      5293	         6	38067.49067279	32417.06578142	 -0.00000000	
      5297	         6	38067.49067279	32417.06578142	 -0.00000000	
      5301	         6	38067.49067279	32417.06578142	 -0.00000000	
      5305	         6	38067.49067279	32417.06578142	 -0.00000000	
      5309	         6	38067.49067279	32417.06578142	 -0.00000000	
      5313	         6	38067.49067279	32417.06578142	 -0.00000000	
      5317	         6	38067.49067279	32417.06578142	 -0.00000000	
      5321	         6	38067.49067279	32417.06578142	 -0.00000000	
      5325	         6	38067.49067279	32417.06578142	 -0.00000000	
      5329	         6	38067.49067279	32417.06578142	 -0.00000000	
      5333	         6	38067.49067279	32417.06578142	 -0.00000000	
      5337	         6	38067.49067279	32417.06578142	 -0.00000000	
      5341	         6	38067.49067279	32417.06578142	 -0.00000000	
      5345	         6	38067.49067279	32417.06578142	 -0.00000000	
      5349	         6	38067.49067279	32417.06578142	 -0.00000000	
      5353	         6	38067.49067279	32417.06578142	 -0.00000000	
      5357	         6	38067.49067279	32417.06578142	 -0.00000000	
      5361	         6	38067.49067279	32417.06578142	 -0.00000000	
      5365	         6	38067.49067279	32417.06578142	 -0.00000000	
      5369	         6	38067.49067279	32417.06578142	 -0.00000000	
      5373	         6	38067.49067279	32417.06578142	 -0.00000000	
      5377	         6	38067.49067279	32417.06578142	 -0.00000000	
      5381	         6	38067.49067279	32417.06578142	 -0.00000000	
      5385	         6	38067.49067279	32417.06578142	 -0.00000000	
      5389	         6	38067.49067279	32417.06578142	 -0.00000000	
      5393	         6	38067.49067279	32417.06578142	 -0.00000000	
      5397	         6	38067.49067279	32417.06578142	 -0.00000000	
      5401	         6	38067.49067279	32417.06578142	 -0.00000000	
      5405	         6	38067.49067279	32417.06578142	 -0.00000000	
      5409	         6	38067.49067279	32417.06578142	 -0.00000000	
      5413	         6	38067.49067279	32417.06578142	 -0.00000000	
      5417	         6	38067.49067279	32417.06578142	 -0.00000000	
      5421	         6	38067.49067279	32417.06578142	 -0.00000000	
      5425	         6	38067.49067279	32417.06578142	 -0.00000000	
      5429	         6	38067.49067279	32417.06578142	 -0.00000000	
      5433	         6	38067.49067279	32417.06578142	 -0.00000000	
      5437	         6	38067.49067279	32417.06578142	 -0.00000000	
      5441	         6	40322.22702120	29565.48677175	 -0.00000000	
      5445	         6	40322.22702120	29565.48677175	 -0.00000000	
      5449	         6	40322.22702120	29565.48677175	 -0.00000000	
      5453	         6	40322.22702120	29565.48677175	 -0.00000000	
      5457	         6	40322.22702120	29565.48677175	 -0.00000000	
      5461	         6	40322.22702120	29565.48677175	 -0.00000000	
      5465	         6	40322.22702120	29565.48677175	 -0.00000000	
      5469	         6	40322.22702120	29565.48677175	 -0.00000000	
      5473	         6	40322.22702120	29565.48677175	 -0.00000000	
      5477	         6	40322.22702120	29565.48677175	 -0.00000000	
      5481	         6	40322.22702120	29565.48677175	 -0.00000000	
      5485	         6	40322.22702120	29565.48677175	 -0.00000000	
      5489	         6	40322.22702120	29565.48677175	 -0.00000000	
      5493	         6	40322.22702120	29565.48677175	 -0.00000000	
      5497	         6	40322.22702120	29565.48677175	 -0.00000000	
      5501	         6	40322.22702120	29565.48677175	 -0.00000000	
      5505	         6	40322.22702120	29565.48677175	 -0.00000000	
      5509	         6	40322.22702120	29565.48677175	 -0.00000000	
      5513	         6	40322.22702120	29565.48677175	 -0.00000000	
      5517	         6	40322.22702120	29565.48677175	 -0.00000000	
      5521	         6	40322.22702120	29565.48677175	 -0.00000000	
      5525	         6	40322.22702120	29565.48677175	 -0.00000000	
      5529	         6	40322.22702120	29565.48677175	 -0.00000000	
      5533	         6	40322.22702120	29565.48677175	 -0.00000000	
      5537	         6	40322.22702120	29565.48677175	 -0.00000000	
      5541	         6	40322.22702120	29565.48677175	 -0.00000000	
      5545	         6	40322.22702120	29565.48677175	 -0.00000000	
      5549	         6	40322.22702120	29565.48677175	 -0.00000000	
      5553	         6	40322.22702120	29565.48677175	 -0.00000000	
      5557	         6	40322.22702120	29565.48677175	 -0.00000000	
      5561	         6	40322.22702120	29565.48677175	 -0.00000000	
      5565	         6	40322.22702120	29565.48677175	 -0.00000000	
      5569	         6	40322.22702120	29565.48677175	 -0.00000000	
      5573	         6	40322.22702120	29565.48677175	 -0.00000000	
      5577	         6	40322.22702120	29565.48677175	 -0.00000000	
      5581	         6	40322.22702120	29565.48677175	 -0.00000000	
      5585	         6	40322.22702120	29565.48677175	 -0.00000000	
      5589	         6	40322.22702120	29565.48677175	 -0.00000000	
      5593	         6	40322.22702120	29565.48677175	 -0.00000000	
      5597	         6	40322.22702120	29565.48677175	 -0.00000000	
      5601	         6	42363.83710066	26557.58471904	 -0.00000000	
      5605	         6	42363.83710066	26557.58471904	 -0.00000000	
      5609	         6	42363.83710066	26557.58471904	 -0.00000000	
      5613	         6	42363.83710066	26557.58471904	 -0.00000000	
      5617	         6	42363.83710066	26557.58471904	 -0.00000000	
      5621	         6	42363.83710066	26557.58471904	 -0.00000000	
      5625	         6	42363.83710066	26557.58471904	 -0.00000000	
