      3040
     12982	         6	-2066.27471382	49957.28684393	  0.00000000	
     12985	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     12987	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     12995	         6	48935.83543898	-10260.79967103	  0.00000000	
     13000	         6	10260.79967103	-48935.83543898	  0.00000000	
     13001	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     13005	         6	-49616.03374529	6184.59338888	  0.00000000	
     13006	         6	21959.80856559	44919.55930063	  0.00000000	
     13008	         6	32314.96147399	38154.20376491	  0.00000000	
     13011	         6	49957.28684393	2066.27471382	  0.00000000	
     13013	         6	40692.43065626	29053.84806330	  0.00000000	
     13014	         6	48935.83543898	10260.79967103	  0.00000000	
     13015	         6	49616.03374529	6184.59338888	  0.00000000	
     13018	         6	42952.70069584	25594.24745785	  0.00000000	
     13020	         6	35355.33905933	35355.33905933	  0.00000000	
     13023	         6	10260.79967103	48935.83543898	  0.00000000	
     13024	         6	6184.59338888	49616.03374529	  0.00000000	
     13026	         6	-14266.81433697	47921.37319270	  0.00000000	
     13027	         6	-10260.79967103	48935.83543898	  0.00000000	
     13028	         6	-25594.24745785	42952.70069584	  0.00000000	
     13029	         6	-21959.80856559	44919.55930063	  0.00000000	
     13030	         6	-32314.96147399	38154.20376491	  0.00000000	
     13032	         6	-38154.20376491	32314.96147399	  0.00000000	
     13034	         6	-44919.55930063	21959.80856559	  0.00000000	
     13036	         6	-48935.83543898	10260.79967103	  0.00000000	
     13039	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     13040	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     13041	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     13042	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     13043	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     13044	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     13045	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     13047	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     13050	         6	6184.59338888	-49616.03374529	  0.00000000	
     13052	         6	21959.80856559	-44919.55930063	  0.00000000	
     13053	         6	29053.84806330	-40692.43065626	  0.00000000	
     13054	         6	32314.96147399	-38154.20376491	  0.00000000	
     13055	         6	38154.20376491	-32314.96147399	  0.00000000	
     13056	         6	40692.43065626	-29053.84806330	  0.00000000	
     13057	         6	42952.70069584	-25594.24745785	  0.00000000	
     13058	         6	47921.37319270	-14266.81433697	  0.00000000	
     13059	         6	46579.55213594	-18175.40433705	  0.00000000	
     13060	         6	49957.28684393	-2066.27471382	  0.00000000	
     13061	         6	49616.03374529	-6184.59338888	  0.00000000	
     13140	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     13141	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     13143	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     13158	         6	25594.24745785	-42952.70069584	  0.00000000	
     13159	         6	35355.33905933	-35355.33905933	  0.00000000	
     13160	         6	44919.55930063	-21959.80856559	  0.00000000	
     13429	         6	-29053.84806330	40692.43065626	  0.00000000	
     13431	         6	-40692.43065626	29053.84806330	  0.00000000	
     13433	         6	-46579.55213594	18175.40433705	  0.00000000	
     13441	         6	-18175.40433705	46579.55213594	  0.00000000	
     13443	         6	-6184.59338888	49616.03374529	  0.00000000	
     13444	         6	2066.27471382	49957.28684393	  0.00000000	
     13445	         6	-2066.27471382	49957.28684393	  0.00000000	
     13448	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     13450	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     13458	         6	48935.83543898	-10260.79967103	  0.00000000	
     13463	         6	10260.79967103	-48935.83543898	  0.00000000	
     13464	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     13468	         6	-49616.03374529	6184.59338888	  0.00000000	
     13469	         6	21959.80856559	44919.55930063	  0.00000000	
     13471	         6	32314.96147399	38154.20376491	  0.00000000	
     13474	         6	49957.28684393	2066.27471382	  0.00000000	
     13476	         6	40692.43065626	29053.84806330	  0.00000000	
     13477	         6	48935.83543898	10260.79967103	  0.00000000	
     13478	         6	49616.03374529	6184.59338888	  0.00000000	
     13481	         6	42952.70069584	25594.24745785	  0.00000000	
     13483	         6	35355.33905933	35355.33905933	  0.00000000	
     13486	         6	10260.79967103	48935.83543898	  0.00000000	
     13487	         6	6184.59338888	49616.03374529	  0.00000000	
     13489	         6	-14266.81433697	47921.37319270	  0.00000000	
     13490	         6	-10260.79967103	48935.83543898	  0.00000000	
     13491	         6	-25594.24745785	42952.70069584	  0.00000000	
     13492	         6	-21959.80856559	44919.55930063	  0.00000000	
     13493	         6	-32314.96147399	38154.20376491	  0.00000000	
     13495	         6	-38154.20376491	32314.96147399	  0.00000000	
     13497	         6	-44919.55930063	21959.80856559	  0.00000000	
     13499	         6	-48935.83543898	10260.79967103	  0.00000000	
     13502	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     13503	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     13504	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     13505	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     13506	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     13507	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     13508	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     13510	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     13513	         6	6184.59338888	-49616.03374529	  0.00000000	
     13515	         6	21959.80856559	-44919.55930063	  0.00000000	
     13516	         6	29053.84806330	-40692.43065626	  0.00000000	
     13517	         6	32314.96147399	-38154.20376491	  0.00000000	
     13518	         6	38154.20376491	-32314.96147399	  0.00000000	
     13519	         6	40692.43065626	-29053.84806330	  0.00000000	
     13520	         6	42952.70069584	-25594.24745785	  0.00000000	
     13521	         6	47921.37319270	-14266.81433697	  0.00000000	
     13522	         6	46579.55213594	-18175.40433705	  0.00000000	
     13523	         6	49957.28684393	-2066.27471382	  0.00000000	
     13524	         6	49616.03374529	-6184.59338888	  0.00000000	
     13603	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     13604	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     13606	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     13621	         6	25594.24745785	-42952.70069584	  0.00000000	
     13622	         6	35355.33905933	-35355.33905933	  0.00000000	
     13623	         6	44919.55930063	-21959.80856559	  0.00000000	
     13892	         6	-29053.84806330	40692.43065626	  0.00000000	
     13894	         6	-40692.43065626	29053.84806330	  0.00000000	
     13896	         6	-46579.55213594	18175.40433705	  0.00000000	
     13904	         6	-18175.40433705	46579.55213594	  0.00000000	
     13906	         6	-6184.59338888	49616.03374529	  0.00000000	
     13907	         6	2066.27471382	49957.28684393	  0.00000000	
     13908	         6	-2066.27471382	49957.28684393	  0.00000000	
     13911	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     13913	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     13921	         6	48935.83543898	-10260.79967103	  0.00000000	
     13926	         6	10260.79967103	-48935.83543898	  0.00000000	
     13927	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     13931	         6	-49616.03374529	6184.59338888	  0.00000000	
     13932	         6	21959.80856559	44919.55930063	  0.00000000	
     13934	         6	32314.96147399	38154.20376491	  0.00000000	
     13937	         6	49957.28684393	2066.27471382	  0.00000000	
     13939	         6	40692.43065626	29053.84806330	  0.00000000	
     13940	         6	48935.83543898	10260.79967103	  0.00000000	
     13941	         6	49616.03374529	6184.59338888	  0.00000000	
     13944	         6	42952.70069584	25594.24745785	  0.00000000	
     13946	         6	35355.33905933	35355.33905933	  0.00000000	
     13949	         6	10260.79967103	48935.83543898	  0.00000000	
     13950	         6	6184.59338888	49616.03374529	  0.00000000	
     13952	         6	-14266.81433697	47921.37319270	  0.00000000	
     13953	         6	-10260.79967103	48935.83543898	  0.00000000	
     13954	         6	-25594.24745785	42952.70069584	  0.00000000	
     13955	         6	-21959.80856559	44919.55930063	  0.00000000	
     13956	         6	-32314.96147399	38154.20376491	  0.00000000	
     13958	         6	-38154.20376491	32314.96147399	  0.00000000	
     13960	         6	-44919.55930063	21959.80856559	  0.00000000	
     13962	         6	-48935.83543898	10260.79967103	  0.00000000	
     13965	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     13966	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     13967	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     13968	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     13969	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     13970	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     13971	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     13973	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     13976	         6	6184.59338888	-49616.03374529	  0.00000000	
     13978	         6	21959.80856559	-44919.55930063	  0.00000000	
     13979	         6	29053.84806330	-40692.43065626	  0.00000000	
     13980	         6	32314.96147399	-38154.20376491	  0.00000000	
     13981	         6	38154.20376491	-32314.96147399	  0.00000000	
     13982	         6	40692.43065626	-29053.84806330	  0.00000000	
     13983	         6	42952.70069584	-25594.24745785	  0.00000000	
     13984	         6	47921.37319270	-14266.81433697	  0.00000000	
     13985	         6	46579.55213594	-18175.40433705	  0.00000000	
     13986	         6	49957.28684393	-2066.27471382	  0.00000000	
     13987	         6	49616.03374529	-6184.59338888	  0.00000000	
     14066	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     14067	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     14069	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     14084	         6	25594.24745785	-42952.70069584	  0.00000000	
     14085	         6	35355.33905933	-35355.33905933	  0.00000000	
     14086	         6	44919.55930063	-21959.80856559	  0.00000000	
     14355	         6	-29053.84806330	40692.43065626	  0.00000000	
     14357	         6	-40692.43065626	29053.84806330	  0.00000000	
     14359	         6	-46579.55213594	18175.40433705	  0.00000000	
     14367	         6	-18175.40433705	46579.55213594	  0.00000000	
     14369	         6	-6184.59338888	49616.03374529	  0.00000000	
     14370	         6	2066.27471382	49957.28684393	  0.00000000	
     14371	         6	-2066.27471382	49957.28684393	  0.00000000	
     14374	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     14376	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     14384	         6	48935.83543898	-10260.79967103	  0.00000000	
     14389	         6	10260.79967103	-48935.83543898	  0.00000000	
     14390	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     14394	         6	-49616.03374529	6184.59338888	  0.00000000	
     14395	         6	21959.80856559	44919.55930063	  0.00000000	
     14397	         6	32314.96147399	38154.20376491	  0.00000000	
     14400	         6	49957.28684393	2066.27471382	  0.00000000	
     14402	         6	40692.43065626	29053.84806330	  0.00000000	
     14403	         6	48935.83543898	10260.79967103	  0.00000000	
     14404	         6	49616.03374529	6184.59338888	  0.00000000	
     14407	         6	42952.70069584	25594.24745785	  0.00000000	
     14409	         6	35355.33905933	35355.33905933	  0.00000000	
     14412	         6	10260.79967103	48935.83543898	  0.00000000	
     14413	         6	6184.59338888	49616.03374529	  0.00000000	
     14415	         6	-14266.81433697	47921.37319270	  0.00000000	
     14416	         6	-10260.79967103	48935.83543898	  0.00000000	
     14417	         6	-25594.24745785	42952.70069584	  0.00000000	
     14418	         6	-21959.80856559	44919.55930063	  0.00000000	
     14419	         6	-32314.96147399	38154.20376491	  0.00000000	
     14421	         6	-38154.20376491	32314.96147399	  0.00000000	
     14423	         6	-44919.55930063	21959.80856559	  0.00000000	
     14425	         6	-48935.83543898	10260.79967103	  0.00000000	
     14428	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     14429	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     14430	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     14431	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     14432	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     14433	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     14434	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     14436	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     14439	         6	6184.59338888	-49616.03374529	  0.00000000	
     14441	         6	21959.80856559	-44919.55930063	  0.00000000	
     14442	         6	29053.84806330	-40692.43065626	  0.00000000	
     14443	         6	32314.96147399	-38154.20376491	  0.00000000	
     14444	         6	38154.20376491	-32314.96147399	  0.00000000	
     14445	         6	40692.43065626	-29053.84806330	  0.00000000	
     14446	         6	42952.70069584	-25594.24745785	  0.00000000	
     14447	         6	47921.37319270	-14266.81433697	  0.00000000	
     14448	         6	46579.55213594	-18175.40433705	  0.00000000	
     14449	         6	49957.28684393	-2066.27471382	  0.00000000	
     14450	         6	49616.03374529	-6184.59338888	  0.00000000	
     14529	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     14530	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     14532	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     14547	         6	25594.24745785	-42952.70069584	  0.00000000	
     14548	         6	35355.33905933	-35355.33905933	  0.00000000	
     14549	         6	44919.55930063	-21959.80856559	  0.00000000	
     14818	         6	-29053.84806330	40692.43065626	  0.00000000	
     14820	         6	-40692.43065626	29053.84806330	  0.00000000	
     14822	         6	-46579.55213594	18175.40433705	  0.00000000	
     14830	         6	-18175.40433705	46579.55213594	  0.00000000	
     14832	         6	-6184.59338888	49616.03374529	  0.00000000	
     14833	         6	2066.27471382	49957.28684393	  0.00000000	
     14834	         6	-2066.27471382	49957.28684393	  0.00000000	
     14837	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     14839	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     14847	         6	48935.83543898	-10260.79967103	  0.00000000	
     14852	         6	10260.79967103	-48935.83543898	  0.00000000	
     14853	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     14857	         6	-49616.03374529	6184.59338888	  0.00000000	
     14858	         6	21959.80856559	44919.55930063	  0.00000000	
     14860	         6	32314.96147399	38154.20376491	  0.00000000	
     14863	         6	49957.28684393	2066.27471382	  0.00000000	
     14865	         6	40692.43065626	29053.84806330	  0.00000000	
     14866	         6	48935.83543898	10260.79967103	  0.00000000	
     14867	         6	49616.03374529	6184.59338888	  0.00000000	
     14870	         6	42952.70069584	25594.24745785	  0.00000000	
     14872	         6	35355.33905933	35355.33905933	  0.00000000	
     14875	         6	10260.79967103	48935.83543898	  0.00000000	
     14876	         6	6184.59338888	49616.03374529	  0.00000000	
     14878	         6	-14266.81433697	47921.37319270	  0.00000000	
     14879	         6	-10260.79967103	48935.83543898	  0.00000000	
     14880	         6	-25594.24745785	42952.70069584	  0.00000000	
     14881	         6	-21959.80856559	44919.55930063	  0.00000000	
     14882	         6	-32314.96147399	38154.20376491	  0.00000000	
     14884	         6	-38154.20376491	32314.96147399	  0.00000000	
     14886	         6	-44919.55930063	21959.80856559	  0.00000000	
     14888	         6	-48935.83543898	10260.79967103	  0.00000000	
     14891	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     14892	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     14893	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     14894	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     14895	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     14896	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     14897	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     14899	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     14902	         6	6184.59338888	-49616.03374529	  0.00000000	
     14904	         6	21959.80856559	-44919.55930063	  0.00000000	
     14905	         6	29053.84806330	-40692.43065626	  0.00000000	
     14906	         6	32314.96147399	-38154.20376491	  0.00000000	
     14907	         6	38154.20376491	-32314.96147399	  0.00000000	
     14908	         6	40692.43065626	-29053.84806330	  0.00000000	
     14909	         6	42952.70069584	-25594.24745785	  0.00000000	
     14910	         6	47921.37319270	-14266.81433697	  0.00000000	
     14911	         6	46579.55213594	-18175.40433705	  0.00000000	
     14912	         6	49957.28684393	-2066.27471382	  0.00000000	
     14913	         6	49616.03374529	-6184.59338888	  0.00000000	
     14992	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     14993	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     14995	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     15010	         6	25594.24745785	-42952.70069584	  0.00000000	
     15011	         6	35355.33905933	-35355.33905933	  0.00000000	
     15012	         6	44919.55930063	-21959.80856559	  0.00000000	
     15281	         6	-29053.84806330	40692.43065626	  0.00000000	
     15283	         6	-40692.43065626	29053.84806330	  0.00000000	
     15285	         6	-46579.55213594	18175.40433705	  0.00000000	
     15293	         6	-18175.40433705	46579.55213594	  0.00000000	
     15295	         6	-6184.59338888	49616.03374529	  0.00000000	
     15296	         6	2066.27471382	49957.28684393	  0.00000000	
     15297	         6	-2066.27471382	49957.28684393	  0.00000000	
     15300	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     15302	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     15310	         6	48935.83543898	-10260.79967103	  0.00000000	
     15315	         6	10260.79967103	-48935.83543898	  0.00000000	
     15316	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     15320	         6	-49616.03374529	6184.59338888	  0.00000000	
     15321	         6	21959.80856559	44919.55930063	  0.00000000	
     15323	         6	32314.96147399	38154.20376491	  0.00000000	
     15326	         6	49957.28684393	2066.27471382	  0.00000000	
     15328	         6	40692.43065626	29053.84806330	  0.00000000	
     15329	         6	48935.83543898	10260.79967103	  0.00000000	
     15330	         6	49616.03374529	6184.59338888	  0.00000000	
     15333	         6	42952.70069584	25594.24745785	  0.00000000	
     15335	         6	35355.33905933	35355.33905933	  0.00000000	
     15338	         6	10260.79967103	48935.83543898	  0.00000000	
     15339	         6	6184.59338888	49616.03374529	  0.00000000	
     15341	         6	-14266.81433697	47921.37319270	  0.00000000	
     15342	         6	-10260.79967103	48935.83543898	  0.00000000	
     15343	         6	-25594.24745785	42952.70069584	  0.00000000	
     15344	         6	-21959.80856559	44919.55930063	  0.00000000	
     15345	         6	-32314.96147399	38154.20376491	  0.00000000	
     15347	         6	-38154.20376491	32314.96147399	  0.00000000	
     15349	         6	-44919.55930063	21959.80856559	  0.00000000	
     15351	         6	-48935.83543898	10260.79967103	  0.00000000	
     15354	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     15355	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     15356	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     15357	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     15358	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     15359	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     15360	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     15362	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     15365	         6	6184.59338888	-49616.03374529	  0.00000000	
     15367	         6	21959.80856559	-44919.55930063	  0.00000000	
     15368	         6	29053.84806330	-40692.43065626	  0.00000000	
     15369	         6	32314.96147399	-38154.20376491	  0.00000000	
     15370	         6	38154.20376491	-32314.96147399	  0.00000000	
     15371	         6	40692.43065626	-29053.84806330	  0.00000000	
     15372	         6	42952.70069584	-25594.24745785	  0.00000000	
     15373	         6	47921.37319270	-14266.81433697	  0.00000000	
     15374	         6	46579.55213594	-18175.40433705	  0.00000000	
     15375	         6	49957.28684393	-2066.27471382	  0.00000000	
     15376	         6	49616.03374529	-6184.59338888	  0.00000000	
     15455	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     15456	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     15458	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     15473	         6	25594.24745785	-42952.70069584	  0.00000000	
     15474	         6	35355.33905933	-35355.33905933	  0.00000000	
     15475	         6	44919.55930063	-21959.80856559	  0.00000000	
     15744	         6	-29053.84806330	40692.43065626	  0.00000000	
     15746	         6	-40692.43065626	29053.84806330	  0.00000000	
     15748	         6	-46579.55213594	18175.40433705	  0.00000000	
     15756	         6	-18175.40433705	46579.55213594	  0.00000000	
     15758	         6	-6184.59338888	49616.03374529	  0.00000000	
     15759	         6	2066.27471382	49957.28684393	  0.00000000	
     15760	         6	-2066.27471382	49957.28684393	  0.00000000	
     15763	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     15765	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     15773	         6	48935.83543898	-10260.79967103	  0.00000000	
     15778	         6	10260.79967103	-48935.83543898	  0.00000000	
     15779	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     15783	         6	-49616.03374529	6184.59338888	  0.00000000	
     15784	         6	21959.80856559	44919.55930063	  0.00000000	
     15786	         6	32314.96147399	38154.20376491	  0.00000000	
     15789	         6	49957.28684393	2066.27471382	  0.00000000	
     15791	         6	40692.43065626	29053.84806330	  0.00000000	
     15792	         6	48935.83543898	10260.79967103	  0.00000000	
     15793	         6	49616.03374529	6184.59338888	  0.00000000	
     15796	         6	42952.70069584	25594.24745785	  0.00000000	
     15798	         6	35355.33905933	35355.33905933	  0.00000000	
     15801	         6	10260.79967103	48935.83543898	  0.00000000	
     15802	         6	6184.59338888	49616.03374529	  0.00000000	
     15804	         6	-14266.81433697	47921.37319270	  0.00000000	
     15805	         6	-10260.79967103	48935.83543898	  0.00000000	
     15806	         6	-25594.24745785	42952.70069584	  0.00000000	
     15807	         6	-21959.80856559	44919.55930063	  0.00000000	
     15808	         6	-32314.96147399	38154.20376491	  0.00000000	
     15810	         6	-38154.20376491	32314.96147399	  0.00000000	
     15812	         6	-44919.55930063	21959.80856559	  0.00000000	
     15814	         6	-48935.83543898	10260.79967103	  0.00000000	
     15817	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     15818	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     15819	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     15820	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     15821	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     15822	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     15823	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     15825	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     15828	         6	6184.59338888	-49616.03374529	  0.00000000	
     15830	         6	21959.80856559	-44919.55930063	  0.00000000	
     15831	         6	29053.84806330	-40692.43065626	  0.00000000	
     15832	         6	32314.96147399	-38154.20376491	  0.00000000	
     15833	         6	38154.20376491	-32314.96147399	  0.00000000	
     15834	         6	40692.43065626	-29053.84806330	  0.00000000	
     15835	         6	42952.70069584	-25594.24745785	  0.00000000	
     15836	         6	47921.37319270	-14266.81433697	  0.00000000	
     15837	         6	46579.55213594	-18175.40433705	  0.00000000	
     15838	         6	49957.28684393	-2066.27471382	  0.00000000	
     15839	         6	49616.03374529	-6184.59338888	  0.00000000	
     15918	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     15919	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     15921	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     15936	         6	25594.24745785	-42952.70069584	  0.00000000	
     15937	         6	35355.33905933	-35355.33905933	  0.00000000	
     15938	         6	44919.55930063	-21959.80856559	  0.00000000	
     16207	         6	-29053.84806330	40692.43065626	  0.00000000	
     16209	         6	-40692.43065626	29053.84806330	  0.00000000	
     16211	         6	-46579.55213594	18175.40433705	  0.00000000	
     16219	         6	-18175.40433705	46579.55213594	  0.00000000	
     16221	         6	-6184.59338888	49616.03374529	  0.00000000	
     16222	         6	2066.27471382	49957.28684393	  0.00000000	
     16223	         6	-2066.27471382	49957.28684393	  0.00000000	
     16226	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     16228	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     16236	         6	48935.83543898	-10260.79967103	  0.00000000	
     16241	         6	10260.79967103	-48935.83543898	  0.00000000	
     16242	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     16246	         6	-49616.03374529	6184.59338888	  0.00000000	
     16247	         6	21959.80856559	44919.55930063	  0.00000000	
     16249	         6	32314.96147399	38154.20376491	  0.00000000	
     16252	         6	49957.28684393	2066.27471382	  0.00000000	
     16254	         6	40692.43065626	29053.84806330	  0.00000000	
     16255	         6	48935.83543898	10260.79967103	  0.00000000	
     16256	         6	49616.03374529	6184.59338888	  0.00000000	
     16259	         6	42952.70069584	25594.24745785	  0.00000000	
     16261	         6	35355.33905933	35355.33905933	  0.00000000	
     16264	         6	10260.79967103	48935.83543898	  0.00000000	
     16265	         6	6184.59338888	49616.03374529	  0.00000000	
     16267	         6	-14266.81433697	47921.37319270	  0.00000000	
     16268	         6	-10260.79967103	48935.83543898	  0.00000000	
     16269	         6	-25594.24745785	42952.70069584	  0.00000000	
     16270	         6	-21959.80856559	44919.55930063	  0.00000000	
     16271	         6	-32314.96147399	38154.20376491	  0.00000000	
     16273	         6	-38154.20376491	32314.96147399	  0.00000000	
     16275	         6	-44919.55930063	21959.80856559	  0.00000000	
     16277	         6	-48935.83543898	10260.79967103	  0.00000000	
     16280	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     16281	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     16282	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     16283	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     16284	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     16285	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     16286	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     16288	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     16291	         6	6184.59338888	-49616.03374529	  0.00000000	
     16293	         6	21959.80856559	-44919.55930063	  0.00000000	
     16294	         6	29053.84806330	-40692.43065626	  0.00000000	
     16295	         6	32314.96147399	-38154.20376491	  0.00000000	
     16296	         6	38154.20376491	-32314.96147399	  0.00000000	
     16297	         6	40692.43065626	-29053.84806330	  0.00000000	
     16298	         6	42952.70069584	-25594.24745785	  0.00000000	
     16299	         6	47921.37319270	-14266.81433697	  0.00000000	
     16300	         6	46579.55213594	-18175.40433705	  0.00000000	
     16301	         6	49957.28684393	-2066.27471382	  0.00000000	
     16302	         6	49616.03374529	-6184.59338888	  0.00000000	
     16381	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     16382	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     16384	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     16399	         6	25594.24745785	-42952.70069584	  0.00000000	
     16400	         6	35355.33905933	-35355.33905933	  0.00000000	
     16401	         6	44919.55930063	-21959.80856559	  0.00000000	
     16670	         6	-29053.84806330	40692.43065626	  0.00000000	
     16672	         6	-40692.43065626	29053.84806330	  0.00000000	
     16674	         6	-46579.55213594	18175.40433705	  0.00000000	
     16682	         6	-18175.40433705	46579.55213594	  0.00000000	
     16684	         6	-6184.59338888	49616.03374529	  0.00000000	
     16685	         6	2066.27471382	49957.28684393	  0.00000000	
     16686	         6	-2066.27471382	49957.28684393	  0.00000000	
     16689	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     16691	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     16699	         6	48935.83543898	-10260.79967103	  0.00000000	
     16704	         6	10260.79967103	-48935.83543898	  0.00000000	
     16705	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     16709	         6	-49616.03374529	6184.59338888	  0.00000000	
     16710	         6	21959.80856559	44919.55930063	  0.00000000	
     16712	         6	32314.96147399	38154.20376491	  0.00000000	
     16715	         6	49957.28684393	2066.27471382	  0.00000000	
     16717	         6	40692.43065626	29053.84806330	  0.00000000	
     16718	         6	48935.83543898	10260.79967103	  0.00000000	
     16719	         6	49616.03374529	6184.59338888	  0.00000000	
     16722	         6	42952.70069584	25594.24745785	  0.00000000	
