         3	      8580
 -0.00077085	  0.00392502	  0.00460000
 -0.00073231	  0.00372877	  0.00460000
 -0.00069376	  0.00353252	  0.00460000
 -0.00065522	  0.00333627	  0.00460000
 -0.00061668	  0.00314002	  0.00460000
 -0.00057814	  0.00294377	  0.00460000
 -0.00077085	  0.00392502	  0.00440000
 -0.00073231	  0.00372877	  0.00440000
 -0.00069376	  0.00353252	  0.00440000
 -0.00065522	  0.00333627	  0.00440000
 -0.00061668	  0.00314002	  0.00440000
 -0.00057814	  0.00294377	  0.00440000
 -0.00077085	  0.00392502	  0.00420000
 -0.00073231	  0.00372877	  0.00420000
 -0.00069376	  0.00353252	  0.00420000
 -0.00065522	  0.00333627	  0.00420000
 -0.00061668	  0.00314002	  0.00420000
 -0.00057814	  0.00294377	  0.00420000
 -0.00077085	  0.00392502	  0.00400000
 -0.00073231	  0.00372877	  0.00400000
 -0.00069376	  0.00353252	  0.00400000
 -0.00065522	  0.00333627	  0.00400000
 -0.00061668	  0.00314002	  0.00400000
 -0.00057814	  0.00294377	  0.00400000
 -0.00077085	  0.00392502	  0.00380000
 -0.00073231	  0.00372877	  0.00380000
 -0.00069376	  0.00353252	  0.00380000
 -0.00065522	  0.00333627	  0.00380000
 -0.00061668	  0.00314002	  0.00380000
 -0.00057814	  0.00294377	  0.00380000
 -0.00077085	  0.00392502	  0.00360000
 -0.00073231	  0.00372877	  0.00360000
 -0.00069376	  0.00353252	  0.00360000
 -0.00065522	  0.00333627	  0.00360000
 -0.00061668	  0.00314002	  0.00360000
 -0.00057814	  0.00294377	  0.00360000
 -0.00077085	  0.00392502	  0.00340000
 -0.00073231	  0.00372877	  0.00340000
 -0.00069376	  0.00353252	  0.00340000
 -0.00065522	  0.00333627	  0.00340000
 -0.00061668	  0.00314002	  0.00340000
 -0.00057814	  0.00294377	  0.00340000
 -0.00077085	  0.00392502	  0.00320000
 -0.00073231	  0.00372877	  0.00320000
 -0.00069376	  0.00353252	  0.00320000
 -0.00065522	  0.00333627	  0.00320000
 -0.00061668	  0.00314002	  0.00320000
 -0.00057814	  0.00294377	  0.00320000
 -0.00077085	  0.00392502	  0.00300000
 -0.00073231	  0.00372877	  0.00300000
 -0.00069376	  0.00353252	  0.00300000
 -0.00065522	  0.00333627	  0.00300000
 -0.00061668	  0.00314002	  0.00300000
 -0.00057814	  0.00294377	  0.00300000
 -0.00077085	  0.00392502	  0.00280000
 -0.00073231	  0.00372877	  0.00280000
 -0.00069376	  0.00353252	  0.00280000
 -0.00065522	  0.00333627	  0.00280000
 -0.00061668	  0.00314002	  0.00280000
 -0.00057814	  0.00294377	  0.00280000
 -0.00077085	  0.00392502	  0.00260000
 -0.00073231	  0.00372877	  0.00260000
 -0.00069376	  0.00353252	  0.00260000
 -0.00065522	  0.00333627	  0.00260000
 -0.00061668	  0.00314002	  0.00260000
 -0.00057814	  0.00294377	  0.00260000
 -0.00077085	  0.00392502	  0.00240000
 -0.00073231	  0.00372877	  0.00240000
 -0.00069376	  0.00353252	  0.00240000
 -0.00065522	  0.00333627	  0.00240000
 -0.00061668	  0.00314002	  0.00240000
 -0.00057814	  0.00294377	  0.00240000
 -0.00077085	  0.00392502	  0.00220000
 -0.00073231	  0.00372877	  0.00220000
 -0.00069376	  0.00353252	  0.00220000
 -0.00065522	  0.00333627	  0.00220000
 -0.00061668	  0.00314002	  0.00220000
 -0.00057814	  0.00294377	  0.00220000
 -0.00077085	  0.00392502	  0.00200000
 -0.00073231	  0.00372877	  0.00200000
 -0.00069376	  0.00353252	  0.00200000
 -0.00065522	  0.00333627	  0.00200000
 -0.00061668	  0.00314002	  0.00200000
 -0.00057814	  0.00294377	  0.00200000
 -0.00077085	  0.00392502	  0.00180000
 -0.00073231	  0.00372877	  0.00180000
 -0.00069376	  0.00353252	  0.00180000
 -0.00065522	  0.00333627	  0.00180000
 -0.00061668	  0.00314002	  0.00180000
 -0.00057814	  0.00294377	  0.00180000
 -0.00077085	  0.00392502	  0.00160000
 -0.00073231	  0.00372877	  0.00160000
 -0.00069376	  0.00353252	  0.00160000
 -0.00065522	  0.00333627	  0.00160000
 -0.00061668	  0.00314002	  0.00160000
 -0.00057814	  0.00294377	  0.00160000
 -0.00077085	  0.00392502	  0.00140000
 -0.00073231	  0.00372877	  0.00140000
 -0.00069376	  0.00353252	  0.00140000
 -0.00065522	  0.00333627	  0.00140000
 -0.00061668	  0.00314002	  0.00140000
 -0.00057814	  0.00294377	  0.00140000
 -0.00077085	  0.00392502	  0.00120000
 -0.00073231	  0.00372877	  0.00120000
 -0.00069376	  0.00353252	  0.00120000
 -0.00065522	  0.00333627	  0.00120000
 -0.00061668	  0.00314002	  0.00120000
 -0.00057814	  0.00294377	  0.00120000
 -0.00077085	  0.00392502	  0.00100000
 -0.00073231	  0.00372877	  0.00100000
 -0.00069376	  0.00353252	  0.00100000
 -0.00065522	  0.00333627	  0.00100000
 -0.00061668	  0.00314002	  0.00100000
 -0.00057814	  0.00294377	  0.00100000
 -0.00077085	  0.00392502	  0.00080000
 -0.00073231	  0.00372877	  0.00080000
 -0.00069376	  0.00353252	  0.00080000
 -0.00065522	  0.00333627	  0.00080000
 -0.00061668	  0.00314002	  0.00080000
 -0.00057814	  0.00294377	  0.00080000
 -0.00077085	  0.00392502	  0.00060000
 -0.00073231	  0.00372877	  0.00060000
 -0.00069376	  0.00353252	  0.00060000
 -0.00065522	  0.00333627	  0.00060000
 -0.00061668	  0.00314002	  0.00060000
 -0.00057814	  0.00294377	  0.00060000
 -0.00077085	  0.00392502	  0.00040000
 -0.00073231	  0.00372877	  0.00040000
 -0.00069376	  0.00353252	  0.00040000
 -0.00065522	  0.00333627	  0.00040000
 -0.00061668	  0.00314002	  0.00040000
 -0.00057814	  0.00294377	  0.00040000
 -0.00077085	  0.00392502	  0.00020000
 -0.00073231	  0.00372877	  0.00020000
 -0.00069376	  0.00353252	  0.00020000
 -0.00065522	  0.00333627	  0.00020000
 -0.00061668	  0.00314002	  0.00020000
 -0.00057814	  0.00294377	  0.00020000
 -0.00077085	  0.00392502	  0.00000000
 -0.00073231	  0.00372877	  0.00000000
 -0.00069376	  0.00353252	  0.00000000
 -0.00065522	  0.00333627	  0.00000000
 -0.00061668	  0.00314002	  0.00000000
 -0.00057814	  0.00294377	  0.00000000
 -0.00099463	  0.00387436	  0.00500000
 -0.00094490	  0.00368065	  0.00500000
 -0.00089517	  0.00348693	  0.00500000
 -0.00084544	  0.00329321	  0.00500000
 -0.00079571	  0.00309949	  0.00500000
 -0.00074598	  0.00290577	  0.00500000
 -0.00099463	  0.00387436	  0.00480000
 -0.00094490	  0.00368065	  0.00480000
 -0.00089517	  0.00348693	  0.00480000
 -0.00084544	  0.00329321	  0.00480000
 -0.00079571	  0.00309949	  0.00480000
 -0.00074598	  0.00290577	  0.00480000
 -0.00099463	  0.00387436	  0.00460000
 -0.00094490	  0.00368065	  0.00460000
 -0.00089517	  0.00348693	  0.00460000
 -0.00084544	  0.00329321	  0.00460000
 -0.00079571	  0.00309949	  0.00460000
 -0.00074598	  0.00290577	  0.00460000
 -0.00099463	  0.00387436	  0.00440000
 -0.00094490	  0.00368065	  0.00440000
 -0.00089517	  0.00348693	  0.00440000
 -0.00084544	  0.00329321	  0.00440000
 -0.00079571	  0.00309949	  0.00440000
 -0.00074598	  0.00290577	  0.00440000
 -0.00099463	  0.00387436	  0.00420000
 -0.00094490	  0.00368065	  0.00420000
 -0.00089517	  0.00348693	  0.00420000
 -0.00084544	  0.00329321	  0.00420000
 -0.00079571	  0.00309949	  0.00420000
 -0.00074598	  0.00290577	  0.00420000
 -0.00099463	  0.00387436	  0.00400000
 -0.00094490	  0.00368065	  0.00400000
 -0.00089517	  0.00348693	  0.00400000
 -0.00084544	  0.00329321	  0.00400000
 -0.00079571	  0.00309949	  0.00400000
 -0.00074598	  0.00290577	  0.00400000
 -0.00099463	  0.00387436	  0.00380000
 -0.00094490	  0.00368065	  0.00380000
 -0.00089517	  0.00348693	  0.00380000
 -0.00084544	  0.00329321	  0.00380000
 -0.00079571	  0.00309949	  0.00380000
 -0.00074598	  0.00290577	  0.00380000
 -0.00099463	  0.00387436	  0.00360000
 -0.00094490	  0.00368065	  0.00360000
 -0.00089517	  0.00348693	  0.00360000
 -0.00084544	  0.00329321	  0.00360000
 -0.00079571	  0.00309949	  0.00360000
 -0.00074598	  0.00290577	  0.00360000
 -0.00099463	  0.00387436	  0.00340000
 -0.00094490	  0.00368065	  0.00340000
 -0.00089517	  0.00348693	  0.00340000
 -0.00084544	  0.00329321	  0.00340000
 -0.00079571	  0.00309949	  0.00340000
 -0.00074598	  0.00290577	  0.00340000
 -0.00099463	  0.00387436	  0.00320000
 -0.00094490	  0.00368065	  0.00320000
 -0.00089517	  0.00348693	  0.00320000
 -0.00084544	  0.00329321	  0.00320000
 -0.00079571	  0.00309949	  0.00320000
 -0.00074598	  0.00290577	  0.00320000
 -0.00099463	  0.00387436	  0.00300000
 -0.00094490	  0.00368065	  0.00300000
 -0.00089517	  0.00348693	  0.00300000
 -0.00084544	  0.00329321	  0.00300000
 -0.00079571	  0.00309949	  0.00300000
 -0.00074598	  0.00290577	  0.00300000
 -0.00099463	  0.00387436	  0.00280000
 -0.00094490	  0.00368065	  0.00280000
 -0.00089517	  0.00348693	  0.00280000
 -0.00084544	  0.00329321	  0.00280000
 -0.00079571	  0.00309949	  0.00280000
 -0.00074598	  0.00290577	  0.00280000
 -0.00099463	  0.00387436	  0.00260000
 -0.00094490	  0.00368065	  0.00260000
 -0.00089517	  0.00348693	  0.00260000
 -0.00084544	  0.00329321	  0.00260000
 -0.00079571	  0.00309949	  0.00260000
 -0.00074598	  0.00290577	  0.00260000
 -0.00099463	  0.00387436	  0.00240000
 -0.00094490	  0.00368065	  0.00240000
 -0.00089517	  0.00348693	  0.00240000
 -0.00084544	  0.00329321	  0.00240000
 -0.00079571	  0.00309949	  0.00240000
 -0.00074598	  0.00290577	  0.00240000
 -0.00099463	  0.00387436	  0.00220000
 -0.00094490	  0.00368065	  0.00220000
 -0.00089517	  0.00348693	  0.00220000
 -0.00084544	  0.00329321	  0.00220000
 -0.00079571	  0.00309949	  0.00220000
 -0.00074598	  0.00290577	  0.00220000
 -0.00099463	  0.00387436	  0.00200000
 -0.00094490	  0.00368065	  0.00200000
 -0.00089517	  0.00348693	  0.00200000
 -0.00084544	  0.00329321	  0.00200000
 -0.00079571	  0.00309949	  0.00200000
 -0.00074598	  0.00290577	  0.00200000
 -0.00099463	  0.00387436	  0.00180000
 -0.00094490	  0.00368065	  0.00180000
 -0.00089517	  0.00348693	  0.00180000
 -0.00084544	  0.00329321	  0.00180000
 -0.00079571	  0.00309949	  0.00180000
 -0.00074598	  0.00290577	  0.00180000
 -0.00099463	  0.00387436	  0.00160000
 -0.00094490	  0.00368065	  0.00160000
 -0.00089517	  0.00348693	  0.00160000
 -0.00084544	  0.00329321	  0.00160000
 -0.00079571	  0.00309949	  0.00160000
 -0.00074598	  0.00290577	  0.00160000
 -0.00099463	  0.00387436	  0.00140000
 -0.00094490	  0.00368065	  0.00140000
 -0.00089517	  0.00348693	  0.00140000
 -0.00084544	  0.00329321	  0.00140000
 -0.00079571	  0.00309949	  0.00140000
 -0.00074598	  0.00290577	  0.00140000
 -0.00099463	  0.00387436	  0.00120000
 -0.00094490	  0.00368065	  0.00120000
 -0.00089517	  0.00348693	  0.00120000
 -0.00084544	  0.00329321	  0.00120000
 -0.00079571	  0.00309949	  0.00120000
 -0.00074598	  0.00290577	  0.00120000
 -0.00099463	  0.00387436	  0.00100000
 -0.00094490	  0.00368065	  0.00100000
 -0.00089517	  0.00348693	  0.00100000
 -0.00084544	  0.00329321	  0.00100000
 -0.00079571	  0.00309949	  0.00100000
 -0.00074598	  0.00290577	  0.00100000
 -0.00099463	  0.00387436	  0.00080000
 -0.00094490	  0.00368065	  0.00080000
 -0.00089517	  0.00348693	  0.00080000
 -0.00084544	  0.00329321	  0.00080000
 -0.00079571	  0.00309949	  0.00080000
 -0.00074598	  0.00290577	  0.00080000
 -0.00099463	  0.00387436	  0.00060000
 -0.00094490	  0.00368065	  0.00060000
 -0.00089517	  0.00348693	  0.00060000
 -0.00084544	  0.00329321	  0.00060000
 -0.00079571	  0.00309949	  0.00060000
 -0.00074598	  0.00290577	  0.00060000
 -0.00099463	  0.00387436	  0.00040000
 -0.00094490	  0.00368065	  0.00040000
 -0.00089517	  0.00348693	  0.00040000
 -0.00084544	  0.00329321	  0.00040000
 -0.00079571	  0.00309949	  0.00040000
 -0.00074598	  0.00290577	  0.00040000
 -0.00099463	  0.00387436	  0.00020000
 -0.00094490	  0.00368065	  0.00020000
 -0.00089517	  0.00348693	  0.00020000
 -0.00084544	  0.00329321	  0.00020000
 -0.00079571	  0.00309949	  0.00020000
 -0.00074598	  0.00290577	  0.00020000
 -0.00099463	  0.00387436	  0.00000000
 -0.00094490	  0.00368065	  0.00000000
 -0.00089517	  0.00348693	  0.00000000
 -0.00084544	  0.00329321	  0.00000000
 -0.00079571	  0.00309949	  0.00000000
 -0.00074598	  0.00290577	  0.00000000
 -0.00121515	  0.00381096	  0.00500000
 -0.00115439	  0.00362041	  0.00500000
 -0.00109363	  0.00342986	  0.00500000
 -0.00103287	  0.00323932	  0.00500000
 -0.00097212	  0.00304877	  0.00500000
 -0.00091136	  0.00285822	  0.00500000
 -0.00121515	  0.00381096	  0.00480000
 -0.00115439	  0.00362041	  0.00480000
 -0.00109363	  0.00342986	  0.00480000
 -0.00103287	  0.00323932	  0.00480000
 -0.00097212	  0.00304877	  0.00480000
 -0.00091136	  0.00285822	  0.00480000
 -0.00121515	  0.00381096	  0.00460000
 -0.00115439	  0.00362041	  0.00460000
 -0.00109363	  0.00342986	  0.00460000
 -0.00103287	  0.00323932	  0.00460000
 -0.00097212	  0.00304877	  0.00460000
 -0.00091136	  0.00285822	  0.00460000
 -0.00121515	  0.00381096	  0.00440000
 -0.00115439	  0.00362041	  0.00440000
 -0.00109363	  0.00342986	  0.00440000
 -0.00103287	  0.00323932	  0.00440000
 -0.00097212	  0.00304877	  0.00440000
 -0.00091136	  0.00285822	  0.00440000
 -0.00121515	  0.00381096	  0.00420000
 -0.00115439	  0.00362041	  0.00420000
 -0.00109363	  0.00342986	  0.00420000
 -0.00103287	  0.00323932	  0.00420000
 -0.00097212	  0.00304877	  0.00420000
 -0.00091136	  0.00285822	  0.00420000
 -0.00121515	  0.00381096	  0.00400000
 -0.00115439	  0.00362041	  0.00400000
 -0.00109363	  0.00342986	  0.00400000
 -0.00103287	  0.00323932	  0.00400000
 -0.00097212	  0.00304877	  0.00400000
 -0.00091136	  0.00285822	  0.00400000
 -0.00121515	  0.00381096	  0.00380000
 -0.00115439	  0.00362041	  0.00380000
 -0.00109363	  0.00342986	  0.00380000
 -0.00103287	  0.00323932	  0.00380000
 -0.00097212	  0.00304877	  0.00380000
 -0.00091136	  0.00285822	  0.00380000
 -0.00121515	  0.00381096	  0.00360000
 -0.00115439	  0.00362041	  0.00360000
 -0.00109363	  0.00342986	  0.00360000
 -0.00103287	  0.00323932	  0.00360000
 -0.00097212	  0.00304877	  0.00360000
 -0.00091136	  0.00285822	  0.00360000
 -0.00121515	  0.00381096	  0.00340000
 -0.00115439	  0.00362041	  0.00340000
 -0.00109363	  0.00342986	  0.00340000
 -0.00103287	  0.00323932	  0.00340000
 -0.00097212	  0.00304877	  0.00340000
 -0.00091136	  0.00285822	  0.00340000
 -0.00121515	  0.00381096	  0.00320000
 -0.00115439	  0.00362041	  0.00320000
 -0.00109363	  0.00342986	  0.00320000
 -0.00103287	  0.00323932	  0.00320000
 -0.00097212	  0.00304877	  0.00320000
 -0.00091136	  0.00285822	  0.00320000
 -0.00121515	  0.00381096	  0.00300000
 -0.00115439	  0.00362041	  0.00300000
 -0.00109363	  0.00342986	  0.00300000
 -0.00103287	  0.00323932	  0.00300000
 -0.00097212	  0.00304877	  0.00300000
 -0.00091136	  0.00285822	  0.00300000
 -0.00121515	  0.00381096	  0.00280000
 -0.00115439	  0.00362041	  0.00280000
 -0.00109363	  0.00342986	  0.00280000
 -0.00103287	  0.00323932	  0.00280000
 -0.00097212	  0.00304877	  0.00280000
 -0.00091136	  0.00285822	  0.00280000
 -0.00121515	  0.00381096	  0.00260000
 -0.00115439	  0.00362041	  0.00260000
 -0.00109363	  0.00342986	  0.00260000
 -0.00103287	  0.00323932	  0.00260000
 -0.00097212	  0.00304877	  0.00260000
 -0.00091136	  0.00285822	  0.00260000
 -0.00121515	  0.00381096	  0.00240000
 -0.00115439	  0.00362041	  0.00240000
 -0.00109363	  0.00342986	  0.00240000
 -0.00103287	  0.00323932	  0.00240000
 -0.00097212	  0.00304877	  0.00240000
 -0.00091136	  0.00285822	  0.00240000
 -0.00121515	  0.00381096	  0.00220000
 -0.00115439	  0.00362041	  0.00220000
 -0.00109363	  0.00342986	  0.00220000
 -0.00103287	  0.00323932	  0.00220000
 -0.00097212	  0.00304877	  0.00220000
 -0.00091136	  0.00285822	  0.00220000
 -0.00121515	  0.00381096	  0.00200000
 -0.00115439	  0.00362041	  0.00200000
 -0.00109363	  0.00342986	  0.00200000
 -0.00103287	  0.00323932	  0.00200000
 -0.00097212	  0.00304877	  0.00200000
 -0.00091136	  0.00285822	  0.00200000
 -0.00121515	  0.00381096	  0.00180000
 -0.00115439	  0.00362041	  0.00180000
 -0.00109363	  0.00342986	  0.00180000
 -0.00103287	  0.00323932	  0.00180000
 -0.00097212	  0.00304877	  0.00180000
 -0.00091136	  0.00285822	  0.00180000
 -0.00121515	  0.00381096	  0.00160000
 -0.00115439	  0.00362041	  0.00160000
 -0.00109363	  0.00342986	  0.00160000
 -0.00103287	  0.00323932	  0.00160000
 -0.00097212	  0.00304877	  0.00160000
 -0.00091136	  0.00285822	  0.00160000
 -0.00121515	  0.00381096	  0.00140000
 -0.00115439	  0.00362041	  0.00140000
 -0.00109363	  0.00342986	  0.00140000
 -0.00103287	  0.00323932	  0.00140000
 -0.00097212	  0.00304877	  0.00140000
 -0.00091136	  0.00285822	  0.00140000
 -0.00121515	  0.00381096	  0.00120000
 -0.00115439	  0.00362041	  0.00120000
 -0.00109363	  0.00342986	  0.00120000
 -0.00103287	  0.00323932	  0.00120000
 -0.00097212	  0.00304877	  0.00120000
 -0.00091136	  0.00285822	  0.00120000
 -0.00121515	  0.00381096	  0.00100000
 -0.00115439	  0.00362041	  0.00100000
 -0.00109363	  0.00342986	  0.00100000
 -0.00103287	  0.00323932	  0.00100000
 -0.00097212	  0.00304877	  0.00100000
 -0.00091136	  0.00285822	  0.00100000
 -0.00121515	  0.00381096	  0.00080000
 -0.00115439	  0.00362041	  0.00080000
 -0.00109363	  0.00342986	  0.00080000
 -0.00103287	  0.00323932	  0.00080000
 -0.00097212	  0.00304877	  0.00080000
 -0.00091136	  0.00285822	  0.00080000
 -0.00121515	  0.00381096	  0.00060000
 -0.00115439	  0.00362041	  0.00060000
 -0.00109363	  0.00342986	  0.00060000
 -0.00103287	  0.00323932	  0.00060000
 -0.00097212	  0.00304877	  0.00060000
 -0.00091136	  0.00285822	  0.00060000
 -0.00121515	  0.00381096	  0.00040000
 -0.00115439	  0.00362041	  0.00040000
 -0.00109363	  0.00342986	  0.00040000
 -0.00103287	  0.00323932	  0.00040000
 -0.00097212	  0.00304877	  0.00040000
 -0.00091136	  0.00285822	  0.00040000
 -0.00121515	  0.00381096	  0.00020000
 -0.00115439	  0.00362041	  0.00020000
 -0.00109363	  0.00342986	  0.00020000
 -0.00103287	  0.00323932	  0.00020000
 -0.00097212	  0.00304877	  0.00020000
 -0.00091136	  0.00285822	  0.00020000
 -0.00121515	  0.00381096	  0.00000000
 -0.00115439	  0.00362041	  0.00000000
 -0.00109363	  0.00342986	  0.00000000
 -0.00103287	  0.00323932	  0.00000000
 -0.00097212	  0.00304877	  0.00000000
 -0.00091136	  0.00285822	  0.00000000
 -0.00143166	  0.00373502	  0.00500000
 -0.00136008	  0.00354827	  0.00500000
 -0.00128850	  0.00336151	  0.00500000
 -0.00121691	  0.00317476	  0.00500000
 -0.00114533	  0.00298801	  0.00500000
 -0.00107375	  0.00280126	  0.00500000
 -0.00143166	  0.00373502	  0.00480000
 -0.00136008	  0.00354827	  0.00480000
 -0.00128850	  0.00336151	  0.00480000
 -0.00121691	  0.00317476	  0.00480000
 -0.00114533	  0.00298801	  0.00480000
 -0.00107375	  0.00280126	  0.00480000
 -0.00143166	  0.00373502	  0.00460000
 -0.00136008	  0.00354827	  0.00460000
 -0.00128850	  0.00336151	  0.00460000
 -0.00121691	  0.00317476	  0.00460000
 -0.00114533	  0.00298801	  0.00460000
 -0.00107375	  0.00280126	  0.00460000
 -0.00143166	  0.00373502	  0.00440000
 -0.00136008	  0.00354827	  0.00440000
 -0.00128850	  0.00336151	  0.00440000
 -0.00121691	  0.00317476	  0.00440000
 -0.00114533	  0.00298801	  0.00440000
 -0.00107375	  0.00280126	  0.00440000
 -0.00143166	  0.00373502	  0.00420000
 -0.00136008	  0.00354827	  0.00420000
 -0.00128850	  0.00336151	  0.00420000
 -0.00121691	  0.00317476	  0.00420000
 -0.00114533	  0.00298801	  0.00420000
 -0.00107375	  0.00280126	  0.00420000
 -0.00143166	  0.00373502	  0.00400000
 -0.00136008	  0.00354827	  0.00400000
 -0.00128850	  0.00336151	  0.00400000
 -0.00121691	  0.00317476	  0.00400000
 -0.00114533	  0.00298801	  0.00400000
 -0.00107375	  0.00280126	  0.00400000
 -0.00143166	  0.00373502	  0.00380000
 -0.00136008	  0.00354827	  0.00380000
 -0.00128850	  0.00336151	  0.00380000
 -0.00121691	  0.00317476	  0.00380000
 -0.00114533	  0.00298801	  0.00380000
 -0.00107375	  0.00280126	  0.00380000
 -0.00143166	  0.00373502	  0.00360000
 -0.00136008	  0.00354827	  0.00360000
 -0.00128850	  0.00336151	  0.00360000
 -0.00121691	  0.00317476	  0.00360000
 -0.00114533	  0.00298801	  0.00360000
 -0.00107375	  0.00280126	  0.00360000
 -0.00143166	  0.00373502	  0.00340000
 -0.00136008	  0.00354827	  0.00340000
 -0.00128850	  0.00336151	  0.00340000
 -0.00121691	  0.00317476	  0.00340000
 -0.00114533	  0.00298801	  0.00340000
 -0.00107375	  0.00280126	  0.00340000
 -0.00143166	  0.00373502	  0.00320000
 -0.00136008	  0.00354827	  0.00320000
 -0.00128850	  0.00336151	  0.00320000
 -0.00121691	  0.00317476	  0.00320000
 -0.00114533	  0.00298801	  0.00320000
 -0.00107375	  0.00280126	  0.00320000
 -0.00143166	  0.00373502	  0.00300000
 -0.00136008	  0.00354827	  0.00300000
 -0.00128850	  0.00336151	  0.00300000
 -0.00121691	  0.00317476	  0.00300000
 -0.00114533	  0.00298801	  0.00300000
 -0.00107375	  0.00280126	  0.00300000
 -0.00143166	  0.00373502	  0.00280000
 -0.00136008	  0.00354827	  0.00280000
 -0.00128850	  0.00336151	  0.00280000
 -0.00121691	  0.00317476	  0.00280000
 -0.00114533	  0.00298801	  0.00280000
 -0.00107375	  0.00280126	  0.00280000
 -0.00143166	  0.00373502	  0.00260000
 -0.00136008	  0.00354827	  0.00260000
 -0.00128850	  0.00336151	  0.00260000
 -0.00121691	  0.00317476	  0.00260000
 -0.00114533	  0.00298801	  0.00260000
 -0.00107375	  0.00280126	  0.00260000
 -0.00143166	  0.00373502	  0.00240000
 -0.00136008	  0.00354827	  0.00240000
 -0.00128850	  0.00336151	  0.00240000
 -0.00121691	  0.00317476	  0.00240000
 -0.00114533	  0.00298801	  0.00240000
 -0.00107375	  0.00280126	  0.00240000
 -0.00143166	  0.00373502	  0.00220000
 -0.00136008	  0.00354827	  0.00220000
 -0.00128850	  0.00336151	  0.00220000
 -0.00121691	  0.00317476	  0.00220000
 -0.00114533	  0.00298801	  0.00220000
 -0.00107375	  0.00280126	  0.00220000
 -0.00143166	  0.00373502	  0.00200000
 -0.00136008	  0.00354827	  0.00200000
 -0.00128850	  0.00336151	  0.00200000
 -0.00121691	  0.00317476	  0.00200000
 -0.00114533	  0.00298801	  0.00200000
 -0.00107375	  0.00280126	  0.00200000
 -0.00143166	  0.00373502	  0.00180000
 -0.00136008	  0.00354827	  0.00180000
 -0.00128850	  0.00336151	  0.00180000
 -0.00121691	  0.00317476	  0.00180000
 -0.00114533	  0.00298801	  0.00180000
 -0.00107375	  0.00280126	  0.00180000
 -0.00143166	  0.00373502	  0.00160000
 -0.00136008	  0.00354827	  0.00160000
 -0.00128850	  0.00336151	  0.00160000
 -0.00121691	  0.00317476	  0.00160000
 -0.00114533	  0.00298801	  0.00160000
 -0.00107375	  0.00280126	  0.00160000
 -0.00143166	  0.00373502	  0.00140000
 -0.00136008	  0.00354827	  0.00140000
 -0.00128850	  0.00336151	  0.00140000
 -0.00121691	  0.00317476	  0.00140000
 -0.00114533	  0.00298801	  0.00140000
 -0.00107375	  0.00280126	  0.00140000
 -0.00143166	  0.00373502	  0.00120000
 -0.00136008	  0.00354827	  0.00120000
 -0.00128850	  0.00336151	  0.00120000
 -0.00121691	  0.00317476	  0.00120000
 -0.00114533	  0.00298801	  0.00120000
 -0.00107375	  0.00280126	  0.00120000
 -0.00143166	  0.00373502	  0.00100000
 -0.00136008	  0.00354827	  0.00100000
 -0.00128850	  0.00336151	  0.00100000
 -0.00121691	  0.00317476	  0.00100000
 -0.00114533	  0.00298801	  0.00100000
 -0.00107375	  0.00280126	  0.00100000
 -0.00143166	  0.00373502	  0.00080000
 -0.00136008	  0.00354827	  0.00080000
 -0.00128850	  0.00336151	  0.00080000
 -0.00121691	  0.00317476	  0.00080000
 -0.00114533	  0.00298801	  0.00080000
 -0.00107375	  0.00280126	  0.00080000
 -0.00143166	  0.00373502	  0.00060000
 -0.00136008	  0.00354827	  0.00060000
 -0.00128850	  0.00336151	  0.00060000
 -0.00121691	  0.00317476	  0.00060000
 -0.00114533	  0.00298801	  0.00060000
 -0.00107375	  0.00280126	  0.00060000
 -0.00143166	  0.00373502	  0.00040000
 -0.00136008	  0.00354827	  0.00040000
 -0.00128850	  0.00336151	  0.00040000
 -0.00121691	  0.00317476	  0.00040000
 -0.00114533	  0.00298801	  0.00040000
 -0.00107375	  0.00280126	  0.00040000
 -0.00143166	  0.00373502	  0.00020000
 -0.00136008	  0.00354827	  0.00020000
 -0.00128850	  0.00336151	  0.00020000
 -0.00121691	  0.00317476	  0.00020000
 -0.00114533	  0.00298801	  0.00020000
 -0.00107375	  0.00280126	  0.00020000
 -0.00143166	  0.00373502	  0.00000000
 -0.00136008	  0.00354827	  0.00000000
 -0.00128850	  0.00336151	  0.00000000
 -0.00121691	  0.00317476	  0.00000000
 -0.00114533	  0.00298801	  0.00000000
 -0.00107375	  0.00280126	  0.00000000
 -0.00164346	  0.00364678	  0.00500000
 -0.00156129	  0.00346444	  0.00500000
 -0.00147912	  0.00328210	  0.00500000
 -0.00139695	  0.00309977	  0.00500000
 -0.00131477	  0.00291743	  0.00500000
 -0.00123260	  0.00273509	  0.00500000
 -0.00164346	  0.00364678	  0.00480000
 -0.00156129	  0.00346444	  0.00480000
 -0.00147912	  0.00328210	  0.00480000
 -0.00139695	  0.00309977	  0.00480000
 -0.00131477	  0.00291743	  0.00480000
 -0.00123260	  0.00273509	  0.00480000
 -0.00164346	  0.00364678	  0.00460000
 -0.00156129	  0.00346444	  0.00460000
 -0.00147912	  0.00328210	  0.00460000
 -0.00139695	  0.00309977	  0.00460000
 -0.00131477	  0.00291743	  0.00460000
 -0.00123260	  0.00273509	  0.00460000
 -0.00164346	  0.00364678	  0.00440000
 -0.00156129	  0.00346444	  0.00440000
 -0.00147912	  0.00328210	  0.00440000
 -0.00139695	  0.00309977	  0.00440000
 -0.00131477	  0.00291743	  0.00440000
 -0.00123260	  0.00273509	  0.00440000
