         3	      4725
  0.00049810	  0.00346438	  0.00250000
  0.00074398	  0.00342001	  0.00250000
  0.00098606	  0.00335823	  0.00250000
  0.00122312	  0.00327932	  0.00250000
  0.00145395	  0.00318371	  0.00250000
  0.00167737	  0.00307188	  0.00250000
  0.00189224	  0.00294439	  0.00250000
  0.00209747	  0.00280189	  0.00250000
  0.00229201	  0.00264512	  0.00250000
  0.00247487	  0.00247487	  0.00250000
  0.00264512	  0.00229201	  0.00250000
  0.00280189	  0.00209747	  0.00250000
  0.00294439	  0.00189224	  0.00250000
  0.00307188	  0.00167737	  0.00250000
  0.00318371	  0.00145395	  0.00250000
  0.00327932	  0.00122312	  0.00250000
  0.00335823	  0.00098606	  0.00250000
  0.00342001	  0.00074398	  0.00250000
  0.00346438	  0.00049810	  0.00250000
  0.00349108	  0.00024969	  0.00250000
  0.00350000	  0.00000000	  0.00250000
 -0.00350000	  0.00000000	  0.00225000
 -0.00349108	  0.00024969	  0.00225000
 -0.00346438	  0.00049810	  0.00225000
 -0.00342001	  0.00074398	  0.00225000
 -0.00335823	  0.00098606	  0.00225000
 -0.00327932	  0.00122312	  0.00225000
 -0.00318371	  0.00145395	  0.00225000
 -0.00307188	  0.00167737	  0.00225000
 -0.00294439	  0.00189224	  0.00225000
 -0.00280189	  0.00209747	  0.00225000
 -0.00264512	  0.00229201	  0.00225000
 -0.00247487	  0.00247487	  0.00225000
 -0.00229201	  0.00264512	  0.00225000
 -0.00209747	  0.00280189	  0.00225000
 -0.00189224	  0.00294439	  0.00225000
 -0.00167737	  0.00307188	  0.00225000
 -0.00145395	  0.00318371	  0.00225000
 -0.00122312	  0.00327932	  0.00225000
 -0.00098606	  0.00335823	  0.00225000
 -0.00074398	  0.00342001	  0.00225000
 -0.00049810	  0.00346438	  0.00225000
 -0.00024969	  0.00349108	  0.00225000
  0.00000000	  0.00350000	  0.00225000
  0.00024969	  0.00349108	  0.00225000
  0.00049810	  0.00346438	  0.00225000
  0.00074398	  0.00342001	  0.00225000
  0.00098606	  0.00335823	  0.00225000
  0.00122312	  0.00327932	  0.00225000
  0.00145395	  0.00318371	  0.00225000
  0.00167737	  0.00307188	  0.00225000
  0.00189224	  0.00294439	  0.00225000
  0.00209747	  0.00280189	  0.00225000
  0.00229201	  0.00264512	  0.00225000
  0.00247487	  0.00247487	  0.00225000
  0.00264512	  0.00229201	  0.00225000
  0.00280189	  0.00209747	  0.00225000
  0.00294439	  0.00189224	  0.00225000
  0.00307188	  0.00167737	  0.00225000
  0.00318371	  0.00145395	  0.00225000
  0.00327932	  0.00122312	  0.00225000
  0.00335823	  0.00098606	  0.00225000
  0.00342001	  0.00074398	  0.00225000
  0.00346438	  0.00049810	  0.00225000
  0.00349108	  0.00024969	  0.00225000
  0.00350000	  0.00000000	  0.00225000
 -0.00350000	  0.00000000	  0.00200000
 -0.00349108	  0.00024969	  0.00200000
 -0.00346438	  0.00049810	  0.00200000
 -0.00342001	  0.00074398	  0.00200000
 -0.00335823	  0.00098606	  0.00200000
 -0.00327932	  0.00122312	  0.00200000
 -0.00318371	  0.00145395	  0.00200000
 -0.00307188	  0.00167737	  0.00200000
 -0.00294439	  0.00189224	  0.00200000
 -0.00280189	  0.00209747	  0.00200000
 -0.00264512	  0.00229201	  0.00200000
 -0.00247487	  0.00247487	  0.00200000
 -0.00229201	  0.00264512	  0.00200000
 -0.00209747	  0.00280189	  0.00200000
 -0.00189224	  0.00294439	  0.00200000
 -0.00167737	  0.00307188	  0.00200000
 -0.00145395	  0.00318371	  0.00200000
 -0.00122312	  0.00327932	  0.00200000
 -0.00098606	  0.00335823	  0.00200000
 -0.00074398	  0.00342001	  0.00200000
 -0.00049810	  0.00346438	  0.00200000
 -0.00024969	  0.00349108	  0.00200000
  0.00000000	  0.00350000	  0.00200000
  0.00024969	  0.00349108	  0.00200000
  0.00049810	  0.00346438	  0.00200000
  0.00074398	  0.00342001	  0.00200000
  0.00098606	  0.00335823	  0.00200000
  0.00122312	  0.00327932	  0.00200000
  0.00145395	  0.00318371	  0.00200000
  0.00167737	  0.00307188	  0.00200000
  0.00189224	  0.00294439	  0.00200000
  0.00209747	  0.00280189	  0.00200000
  0.00229201	  0.00264512	  0.00200000
  0.00247487	  0.00247487	  0.00200000
  0.00264512	  0.00229201	  0.00200000
  0.00280189	  0.00209747	  0.00200000
  0.00294439	  0.00189224	  0.00200000
  0.00307188	  0.00167737	  0.00200000
  0.00318371	  0.00145395	  0.00200000
  0.00327932	  0.00122312	  0.00200000
  0.00335823	  0.00098606	  0.00200000
  0.00342001	  0.00074398	  0.00200000
  0.00346438	  0.00049810	  0.00200000
  0.00349108	  0.00024969	  0.00200000
  0.00350000	  0.00000000	  0.00200000
 -0.00350000	  0.00000000	  0.00175000
 -0.00349108	  0.00024969	  0.00175000
 -0.00346438	  0.00049810	  0.00175000
 -0.00342001	  0.00074398	  0.00175000
 -0.00335823	  0.00098606	  0.00175000
 -0.00327932	  0.00122312	  0.00175000
 -0.00318371	  0.00145395	  0.00175000
 -0.00307188	  0.00167737	  0.00175000
 -0.00294439	  0.00189224	  0.00175000
 -0.00280189	  0.00209747	  0.00175000
 -0.00264512	  0.00229201	  0.00175000
 -0.00247487	  0.00247487	  0.00175000
 -0.00229201	  0.00264512	  0.00175000
 -0.00209747	  0.00280189	  0.00175000
 -0.00189224	  0.00294439	  0.00175000
 -0.00167737	  0.00307188	  0.00175000
 -0.00145395	  0.00318371	  0.00175000
 -0.00122312	  0.00327932	  0.00175000
 -0.00098606	  0.00335823	  0.00175000
 -0.00074398	  0.00342001	  0.00175000
 -0.00049810	  0.00346438	  0.00175000
 -0.00024969	  0.00349108	  0.00175000
  0.00000000	  0.00350000	  0.00175000
  0.00024969	  0.00349108	  0.00175000
  0.00049810	  0.00346438	  0.00175000
  0.00074398	  0.00342001	  0.00175000
  0.00098606	  0.00335823	  0.00175000
  0.00122312	  0.00327932	  0.00175000
  0.00145395	  0.00318371	  0.00175000
  0.00167737	  0.00307188	  0.00175000
  0.00189224	  0.00294439	  0.00175000
  0.00209747	  0.00280189	  0.00175000
  0.00229201	  0.00264512	  0.00175000
  0.00247487	  0.00247487	  0.00175000
  0.00264512	  0.00229201	  0.00175000
  0.00280189	  0.00209747	  0.00175000
  0.00294439	  0.00189224	  0.00175000
  0.00307188	  0.00167737	  0.00175000
  0.00318371	  0.00145395	  0.00175000
  0.00327932	  0.00122312	  0.00175000
  0.00335823	  0.00098606	  0.00175000
  0.00342001	  0.00074398	  0.00175000
  0.00346438	  0.00049810	  0.00175000
  0.00349108	  0.00024969	  0.00175000
  0.00350000	  0.00000000	  0.00175000
 -0.00350000	  0.00000000	  0.00150000
 -0.00349108	  0.00024969	  0.00150000
 -0.00346438	  0.00049810	  0.00150000
 -0.00342001	  0.00074398	  0.00150000
 -0.00335823	  0.00098606	  0.00150000
 -0.00327932	  0.00122312	  0.00150000
 -0.00318371	  0.00145395	  0.00150000
 -0.00307188	  0.00167737	  0.00150000
 -0.00294439	  0.00189224	  0.00150000
 -0.00280189	  0.00209747	  0.00150000
 -0.00264512	  0.00229201	  0.00150000
 -0.00247487	  0.00247487	  0.00150000
 -0.00229201	  0.00264512	  0.00150000
 -0.00209747	  0.00280189	  0.00150000
 -0.00189224	  0.00294439	  0.00150000
 -0.00167737	  0.00307188	  0.00150000
 -0.00145395	  0.00318371	  0.00150000
 -0.00122312	  0.00327932	  0.00150000
 -0.00098606	  0.00335823	  0.00150000
 -0.00074398	  0.00342001	  0.00150000
 -0.00049810	  0.00346438	  0.00150000
 -0.00024969	  0.00349108	  0.00150000
  0.00000000	  0.00350000	  0.00150000
  0.00024969	  0.00349108	  0.00150000
  0.00049810	  0.00346438	  0.00150000
  0.00074398	  0.00342001	  0.00150000
  0.00098606	  0.00335823	  0.00150000
  0.00122312	  0.00327932	  0.00150000
  0.00145395	  0.00318371	  0.00150000
  0.00167737	  0.00307188	  0.00150000
  0.00189224	  0.00294439	  0.00150000
  0.00209747	  0.00280189	  0.00150000
  0.00229201	  0.00264512	  0.00150000
  0.00247487	  0.00247487	  0.00150000
  0.00264512	  0.00229201	  0.00150000
  0.00280189	  0.00209747	  0.00150000
  0.00294439	  0.00189224	  0.00150000
  0.00307188	  0.00167737	  0.00150000
  0.00318371	  0.00145395	  0.00150000
  0.00327932	  0.00122312	  0.00150000
  0.00335823	  0.00098606	  0.00150000
  0.00342001	  0.00074398	  0.00150000
  0.00346438	  0.00049810	  0.00150000
  0.00349108	  0.00024969	  0.00150000
  0.00350000	  0.00000000	  0.00150000
 -0.00350000	  0.00000000	  0.00125000
 -0.00349108	  0.00024969	  0.00125000
 -0.00346438	  0.00049810	  0.00125000
 -0.00342001	  0.00074398	  0.00125000
 -0.00335823	  0.00098606	  0.00125000
 -0.00327932	  0.00122312	  0.00125000
 -0.00318371	  0.00145395	  0.00125000
 -0.00307188	  0.00167737	  0.00125000
 -0.00294439	  0.00189224	  0.00125000
 -0.00280189	  0.00209747	  0.00125000
 -0.00264512	  0.00229201	  0.00125000
 -0.00247487	  0.00247487	  0.00125000
 -0.00229201	  0.00264512	  0.00125000
 -0.00209747	  0.00280189	  0.00125000
 -0.00189224	  0.00294439	  0.00125000
 -0.00167737	  0.00307188	  0.00125000
 -0.00145395	  0.00318371	  0.00125000
 -0.00122312	  0.00327932	  0.00125000
 -0.00098606	  0.00335823	  0.00125000
 -0.00074398	  0.00342001	  0.00125000
 -0.00049810	  0.00346438	  0.00125000
 -0.00024969	  0.00349108	  0.00125000
  0.00000000	  0.00350000	  0.00125000
  0.00024969	  0.00349108	  0.00125000
  0.00049810	  0.00346438	  0.00125000
  0.00074398	  0.00342001	  0.00125000
  0.00098606	  0.00335823	  0.00125000
  0.00122312	  0.00327932	  0.00125000
  0.00145395	  0.00318371	  0.00125000
  0.00167737	  0.00307188	  0.00125000
  0.00189224	  0.00294439	  0.00125000
  0.00209747	  0.00280189	  0.00125000
  0.00229201	  0.00264512	  0.00125000
  0.00247487	  0.00247487	  0.00125000
  0.00264512	  0.00229201	  0.00125000
  0.00280189	  0.00209747	  0.00125000
  0.00294439	  0.00189224	  0.00125000
  0.00307188	  0.00167737	  0.00125000
  0.00318371	  0.00145395	  0.00125000
  0.00327932	  0.00122312	  0.00125000
  0.00335823	  0.00098606	  0.00125000
  0.00342001	  0.00074398	  0.00125000
  0.00346438	  0.00049810	  0.00125000
  0.00349108	  0.00024969	  0.00125000
  0.00350000	  0.00000000	  0.00125000
 -0.00350000	  0.00000000	  0.00100000
 -0.00349108	  0.00024969	  0.00100000
 -0.00346438	  0.00049810	  0.00100000
 -0.00342001	  0.00074398	  0.00100000
 -0.00335823	  0.00098606	  0.00100000
 -0.00327932	  0.00122312	  0.00100000
 -0.00318371	  0.00145395	  0.00100000
 -0.00307188	  0.00167737	  0.00100000
 -0.00294439	  0.00189224	  0.00100000
 -0.00280189	  0.00209747	  0.00100000
 -0.00264512	  0.00229201	  0.00100000
 -0.00247487	  0.00247487	  0.00100000
 -0.00229201	  0.00264512	  0.00100000
 -0.00209747	  0.00280189	  0.00100000
 -0.00189224	  0.00294439	  0.00100000
 -0.00167737	  0.00307188	  0.00100000
 -0.00145395	  0.00318371	  0.00100000
 -0.00122312	  0.00327932	  0.00100000
 -0.00098606	  0.00335823	  0.00100000
 -0.00074398	  0.00342001	  0.00100000
 -0.00049810	  0.00346438	  0.00100000
 -0.00024969	  0.00349108	  0.00100000
  0.00000000	  0.00350000	  0.00100000
  0.00024969	  0.00349108	  0.00100000
  0.00049810	  0.00346438	  0.00100000
  0.00074398	  0.00342001	  0.00100000
  0.00098606	  0.00335823	  0.00100000
  0.00122312	  0.00327932	  0.00100000
  0.00145395	  0.00318371	  0.00100000
  0.00167737	  0.00307188	  0.00100000
  0.00189224	  0.00294439	  0.00100000
  0.00209747	  0.00280189	  0.00100000
  0.00229201	  0.00264512	  0.00100000
  0.00247487	  0.00247487	  0.00100000
  0.00264512	  0.00229201	  0.00100000
  0.00280189	  0.00209747	  0.00100000
  0.00294439	  0.00189224	  0.00100000
  0.00307188	  0.00167737	  0.00100000
  0.00318371	  0.00145395	  0.00100000
  0.00327932	  0.00122312	  0.00100000
  0.00335823	  0.00098606	  0.00100000
  0.00342001	  0.00074398	  0.00100000
  0.00346438	  0.00049810	  0.00100000
  0.00349108	  0.00024969	  0.00100000
  0.00350000	  0.00000000	  0.00100000
 -0.00350000	  0.00000000	  0.00075000
 -0.00349108	  0.00024969	  0.00075000
 -0.00346438	  0.00049810	  0.00075000
 -0.00342001	  0.00074398	  0.00075000
 -0.00335823	  0.00098606	  0.00075000
 -0.00327932	  0.00122312	  0.00075000
 -0.00318371	  0.00145395	  0.00075000
 -0.00307188	  0.00167737	  0.00075000
 -0.00294439	  0.00189224	  0.00075000
 -0.00280189	  0.00209747	  0.00075000
 -0.00264512	  0.00229201	  0.00075000
 -0.00247487	  0.00247487	  0.00075000
 -0.00229201	  0.00264512	  0.00075000
 -0.00209747	  0.00280189	  0.00075000
 -0.00189224	  0.00294439	  0.00075000
 -0.00167737	  0.00307188	  0.00075000
 -0.00145395	  0.00318371	  0.00075000
 -0.00122312	  0.00327932	  0.00075000
 -0.00098606	  0.00335823	  0.00075000
 -0.00074398	  0.00342001	  0.00075000
 -0.00049810	  0.00346438	  0.00075000
 -0.00024969	  0.00349108	  0.00075000
  0.00000000	  0.00350000	  0.00075000
  0.00024969	  0.00349108	  0.00075000
  0.00049810	  0.00346438	  0.00075000
  0.00074398	  0.00342001	  0.00075000
  0.00098606	  0.00335823	  0.00075000
  0.00122312	  0.00327932	  0.00075000
  0.00145395	  0.00318371	  0.00075000
  0.00167737	  0.00307188	  0.00075000
  0.00189224	  0.00294439	  0.00075000
  0.00209747	  0.00280189	  0.00075000
  0.00229201	  0.00264512	  0.00075000
  0.00247487	  0.00247487	  0.00075000
  0.00264512	  0.00229201	  0.00075000
  0.00280189	  0.00209747	  0.00075000
  0.00294439	  0.00189224	  0.00075000
  0.00307188	  0.00167737	  0.00075000
  0.00318371	  0.00145395	  0.00075000
  0.00327932	  0.00122312	  0.00075000
  0.00335823	  0.00098606	  0.00075000
  0.00342001	  0.00074398	  0.00075000
  0.00346438	  0.00049810	  0.00075000
  0.00349108	  0.00024969	  0.00075000
  0.00350000	  0.00000000	  0.00075000
 -0.00350000	  0.00000000	  0.00050000
 -0.00349108	  0.00024969	  0.00050000
 -0.00346438	  0.00049810	  0.00050000
 -0.00342001	  0.00074398	  0.00050000
 -0.00335823	  0.00098606	  0.00050000
 -0.00327932	  0.00122312	  0.00050000
 -0.00318371	  0.00145395	  0.00050000
 -0.00307188	  0.00167737	  0.00050000
 -0.00294439	  0.00189224	  0.00050000
 -0.00280189	  0.00209747	  0.00050000
 -0.00264512	  0.00229201	  0.00050000
 -0.00247487	  0.00247487	  0.00050000
 -0.00229201	  0.00264512	  0.00050000
 -0.00209747	  0.00280189	  0.00050000
 -0.00189224	  0.00294439	  0.00050000
 -0.00167737	  0.00307188	  0.00050000
 -0.00145395	  0.00318371	  0.00050000
 -0.00122312	  0.00327932	  0.00050000
 -0.00098606	  0.00335823	  0.00050000
 -0.00074398	  0.00342001	  0.00050000
 -0.00049810	  0.00346438	  0.00050000
 -0.00024969	  0.00349108	  0.00050000
  0.00000000	  0.00350000	  0.00050000
  0.00024969	  0.00349108	  0.00050000
  0.00049810	  0.00346438	  0.00050000
  0.00074398	  0.00342001	  0.00050000
  0.00098606	  0.00335823	  0.00050000
  0.00122312	  0.00327932	  0.00050000
  0.00145395	  0.00318371	  0.00050000
  0.00167737	  0.00307188	  0.00050000
  0.00189224	  0.00294439	  0.00050000
  0.00209747	  0.00280189	  0.00050000
  0.00229201	  0.00264512	  0.00050000
  0.00247487	  0.00247487	  0.00050000
  0.00264512	  0.00229201	  0.00050000
  0.00280189	  0.00209747	  0.00050000
  0.00294439	  0.00189224	  0.00050000
  0.00307188	  0.00167737	  0.00050000
  0.00318371	  0.00145395	  0.00050000
  0.00327932	  0.00122312	  0.00050000
  0.00335823	  0.00098606	  0.00050000
  0.00342001	  0.00074398	  0.00050000
  0.00346438	  0.00049810	  0.00050000
  0.00349108	  0.00024969	  0.00050000
  0.00350000	  0.00000000	  0.00050000
 -0.00350000	  0.00000000	  0.00025000
 -0.00349108	  0.00024969	  0.00025000
 -0.00346438	  0.00049810	  0.00025000
 -0.00342001	  0.00074398	  0.00025000
 -0.00335823	  0.00098606	  0.00025000
 -0.00327932	  0.00122312	  0.00025000
 -0.00318371	  0.00145395	  0.00025000
 -0.00307188	  0.00167737	  0.00025000
 -0.00294439	  0.00189224	  0.00025000
 -0.00280189	  0.00209747	  0.00025000
 -0.00264512	  0.00229201	  0.00025000
 -0.00247487	  0.00247487	  0.00025000
 -0.00229201	  0.00264512	  0.00025000
 -0.00209747	  0.00280189	  0.00025000
 -0.00189224	  0.00294439	  0.00025000
 -0.00167737	  0.00307188	  0.00025000
 -0.00145395	  0.00318371	  0.00025000
 -0.00122312	  0.00327932	  0.00025000
 -0.00098606	  0.00335823	  0.00025000
 -0.00074398	  0.00342001	  0.00025000
 -0.00049810	  0.00346438	  0.00025000
 -0.00024969	  0.00349108	  0.00025000
  0.00000000	  0.00350000	  0.00025000
  0.00024969	  0.00349108	  0.00025000
  0.00049810	  0.00346438	  0.00025000
  0.00074398	  0.00342001	  0.00025000
  0.00098606	  0.00335823	  0.00025000
  0.00122312	  0.00327932	  0.00025000
  0.00145395	  0.00318371	  0.00025000
  0.00167737	  0.00307188	  0.00025000
  0.00189224	  0.00294439	  0.00025000
  0.00209747	  0.00280189	  0.00025000
  0.00229201	  0.00264512	  0.00025000
  0.00247487	  0.00247487	  0.00025000
  0.00264512	  0.00229201	  0.00025000
  0.00280189	  0.00209747	  0.00025000
  0.00294439	  0.00189224	  0.00025000
  0.00307188	  0.00167737	  0.00025000
  0.00318371	  0.00145395	  0.00025000
  0.00327932	  0.00122312	  0.00025000
  0.00335823	  0.00098606	  0.00025000
  0.00342001	  0.00074398	  0.00025000
  0.00346438	  0.00049810	  0.00025000
  0.00349108	  0.00024969	  0.00025000
  0.00350000	  0.00000000	  0.00025000
 -0.00350000	  0.00000000	  0.00000000
 -0.00349108	  0.00024969	  0.00000000
 -0.00346438	  0.00049810	  0.00000000
 -0.00342001	  0.00074398	  0.00000000
 -0.00335823	  0.00098606	  0.00000000
 -0.00327932	  0.00122312	  0.00000000
 -0.00318371	  0.00145395	  0.00000000
 -0.00307188	  0.00167737	  0.00000000
 -0.00294439	  0.00189224	  0.00000000
 -0.00280189	  0.00209747	  0.00000000
 -0.00264512	  0.00229201	  0.00000000
 -0.00247487	  0.00247487	  0.00000000
 -0.00229201	  0.00264512	  0.00000000
 -0.00209747	  0.00280189	  0.00000000
 -0.00189224	  0.00294439	  0.00000000
 -0.00167737	  0.00307188	  0.00000000
 -0.00145395	  0.00318371	  0.00000000
 -0.00122312	  0.00327932	  0.00000000
 -0.00098606	  0.00335823	  0.00000000
 -0.00074398	  0.00342001	  0.00000000
 -0.00049810	  0.00346438	  0.00000000
 -0.00024969	  0.00349108	  0.00000000
  0.00000000	  0.00350000	  0.00000000
  0.00024969	  0.00349108	  0.00000000
  0.00049810	  0.00346438	  0.00000000
  0.00074398	  0.00342001	  0.00000000
  0.00098606	  0.00335823	  0.00000000
  0.00122312	  0.00327932	  0.00000000
  0.00145395	  0.00318371	  0.00000000
  0.00167737	  0.00307188	  0.00000000
  0.00189224	  0.00294439	  0.00000000
  0.00209747	  0.00280189	  0.00000000
  0.00229201	  0.00264512	  0.00000000
  0.00247487	  0.00247487	  0.00000000
  0.00264512	  0.00229201	  0.00000000
  0.00280189	  0.00209747	  0.00000000
  0.00294439	  0.00189224	  0.00000000
  0.00307188	  0.00167737	  0.00000000
  0.00318371	  0.00145395	  0.00000000
  0.00327932	  0.00122312	  0.00000000
  0.00335823	  0.00098606	  0.00000000
  0.00342001	  0.00074398	  0.00000000
  0.00346438	  0.00049810	  0.00000000
  0.00349108	  0.00024969	  0.00000000
  0.00350000	  0.00000000	  0.00000000
 -0.00325000	  0.00000000	  0.00500000
 -0.00324172	  0.00023185	  0.00500000
 -0.00321692	  0.00046252	  0.00500000
 -0.00317573	  0.00069084	  0.00500000
 -0.00311835	  0.00091563	  0.00500000
 -0.00304509	  0.00113576	  0.00500000
 -0.00295630	  0.00135010	  0.00500000
 -0.00285246	  0.00155756	  0.00500000
 -0.00273407	  0.00175708	  0.00500000
 -0.00260176	  0.00194765	  0.00500000
 -0.00245619	  0.00212830	  0.00500000
 -0.00229810	  0.00229810	  0.00500000
 -0.00212830	  0.00245619	  0.00500000
 -0.00194765	  0.00260176	  0.00500000
 -0.00175708	  0.00273407	  0.00500000
 -0.00155756	  0.00285246	  0.00500000
 -0.00135010	  0.00295630	  0.00500000
 -0.00113576	  0.00304509	  0.00500000
 -0.00091563	  0.00311835	  0.00500000
 -0.00069084	  0.00317573	  0.00500000
 -0.00046252	  0.00321692	  0.00500000
 -0.00023185	  0.00324172	  0.00500000
  0.00000000	  0.00325000	  0.00500000
  0.00023185	  0.00324172	  0.00500000
  0.00046252	  0.00321692	  0.00500000
  0.00069084	  0.00317573	  0.00500000
  0.00091563	  0.00311835	  0.00500000
  0.00113576	  0.00304509	  0.00500000
  0.00135010	  0.00295630	  0.00500000
  0.00155756	  0.00285246	  0.00500000
  0.00175708	  0.00273407	  0.00500000
  0.00194765	  0.00260176	  0.00500000
  0.00212830	  0.00245619	  0.00500000
  0.00229810	  0.00229810	  0.00500000
  0.00245619	  0.00212830	  0.00500000
  0.00260176	  0.00194765	  0.00500000
  0.00273407	  0.00175708	  0.00500000
  0.00285246	  0.00155756	  0.00500000
  0.00295630	  0.00135010	  0.00500000
  0.00304509	  0.00113576	  0.00500000
  0.00311835	  0.00091563	  0.00500000
  0.00317573	  0.00069084	  0.00500000
  0.00321692	  0.00046252	  0.00500000
  0.00324172	  0.00023185	  0.00500000
  0.00325000	  0.00000000	  0.00500000
 -0.00325000	  0.00000000	  0.00475000
 -0.00324172	  0.00023185	  0.00475000
 -0.00321692	  0.00046252	  0.00475000
 -0.00317573	  0.00069084	  0.00475000
 -0.00311835	  0.00091563	  0.00475000
 -0.00304509	  0.00113576	  0.00475000
 -0.00295630	  0.00135010	  0.00475000
 -0.00285246	  0.00155756	  0.00475000
 -0.00273407	  0.00175708	  0.00475000
 -0.00260176	  0.00194765	  0.00475000
 -0.00245619	  0.00212830	  0.00475000
 -0.00229810	  0.00229810	  0.00475000
 -0.00212830	  0.00245619	  0.00475000
 -0.00194765	  0.00260176	  0.00475000
 -0.00175708	  0.00273407	  0.00475000
 -0.00155756	  0.00285246	  0.00475000
 -0.00135010	  0.00295630	  0.00475000
 -0.00113576	  0.00304509	  0.00475000
 -0.00091563	  0.00311835	  0.00475000
 -0.00069084	  0.00317573	  0.00475000
 -0.00046252	  0.00321692	  0.00475000
 -0.00023185	  0.00324172	  0.00475000
  0.00000000	  0.00325000	  0.00475000
  0.00023185	  0.00324172	  0.00475000
  0.00046252	  0.00321692	  0.00475000
  0.00069084	  0.00317573	  0.00475000
  0.00091563	  0.00311835	  0.00475000
  0.00113576	  0.00304509	  0.00475000
  0.00135010	  0.00295630	  0.00475000
  0.00155756	  0.00285246	  0.00475000
  0.00175708	  0.00273407	  0.00475000
  0.00194765	  0.00260176	  0.00475000
  0.00212830	  0.00245619	  0.00475000
  0.00229810	  0.00229810	  0.00475000
  0.00245619	  0.00212830	  0.00475000
  0.00260176	  0.00194765	  0.00475000
  0.00273407	  0.00175708	  0.00475000
  0.00285246	  0.00155756	  0.00475000
  0.00295630	  0.00135010	  0.00475000
  0.00304509	  0.00113576	  0.00475000
  0.00311835	  0.00091563	  0.00475000
  0.00317573	  0.00069084	  0.00475000
  0.00321692	  0.00046252	  0.00475000
  0.00324172	  0.00023185	  0.00475000
  0.00325000	  0.00000000	  0.00475000
 -0.00325000	  0.00000000	  0.00450000
 -0.00324172	  0.00023185	  0.00450000
 -0.00321692	  0.00046252	  0.00450000
 -0.00317573	  0.00069084	  0.00450000
 -0.00311835	  0.00091563	  0.00450000
 -0.00304509	  0.00113576	  0.00450000
 -0.00295630	  0.00135010	  0.00450000
 -0.00285246	  0.00155756	  0.00450000
 -0.00273407	  0.00175708	  0.00450000
 -0.00260176	  0.00194765	  0.00450000
 -0.00245619	  0.00212830	  0.00450000
 -0.00229810	  0.00229810	  0.00450000
 -0.00212830	  0.00245619	  0.00450000
 -0.00194765	  0.00260176	  0.00450000
 -0.00175708	  0.00273407	  0.00450000
 -0.00155756	  0.00285246	  0.00450000
 -0.00135010	  0.00295630	  0.00450000
 -0.00113576	  0.00304509	  0.00450000
 -0.00091563	  0.00311835	  0.00450000
 -0.00069084	  0.00317573	  0.00450000
 -0.00046252	  0.00321692	  0.00450000
 -0.00023185	  0.00324172	  0.00450000
  0.00000000	  0.00325000	  0.00450000
  0.00023185	  0.00324172	  0.00450000
  0.00046252	  0.00321692	  0.00450000
  0.00069084	  0.00317573	  0.00450000
  0.00091563	  0.00311835	  0.00450000
  0.00113576	  0.00304509	  0.00450000
  0.00135010	  0.00295630	  0.00450000
  0.00155756	  0.00285246	  0.00450000
  0.00175708	  0.00273407	  0.00450000
  0.00194765	  0.00260176	  0.00450000
  0.00212830	  0.00245619	  0.00450000
  0.00229810	  0.00229810	  0.00450000
  0.00245619	  0.00212830	  0.00450000
  0.00260176	  0.00194765	  0.00450000
  0.00273407	  0.00175708	  0.00450000
  0.00285246	  0.00155756	  0.00450000
  0.00295630	  0.00135010	  0.00450000
  0.00304509	  0.00113576	  0.00450000
  0.00311835	  0.00091563	  0.00450000
  0.00317573	  0.00069084	  0.00450000
  0.00321692	  0.00046252	  0.00450000
  0.00324172	  0.00023185	  0.00450000
  0.00325000	  0.00000000	  0.00450000
 -0.00325000	  0.00000000	  0.00425000
 -0.00324172	  0.00023185	  0.00425000
 -0.00321692	  0.00046252	  0.00425000
 -0.00317573	  0.00069084	  0.00425000
 -0.00311835	  0.00091563	  0.00425000
 -0.00304509	  0.00113576	  0.00425000
 -0.00295630	  0.00135010	  0.00425000
 -0.00285246	  0.00155756	  0.00425000
 -0.00273407	  0.00175708	  0.00425000
 -0.00260176	  0.00194765	  0.00425000
 -0.00245619	  0.00212830	  0.00425000
 -0.00229810	  0.00229810	  0.00425000
 -0.00212830	  0.00245619	  0.00425000
 -0.00194765	  0.00260176	  0.00425000
 -0.00175708	  0.00273407	  0.00425000
 -0.00155756	  0.00285246	  0.00425000
 -0.00135010	  0.00295630	  0.00425000
 -0.00113576	  0.00304509	  0.00425000
 -0.00091563	  0.00311835	  0.00425000
 -0.00069084	  0.00317573	  0.00425000
 -0.00046252	  0.00321692	  0.00425000
 -0.00023185	  0.00324172	  0.00425000
  0.00000000	  0.00325000	  0.00425000
  0.00023185	  0.00324172	  0.00425000
  0.00046252	  0.00321692	  0.00425000
  0.00069084	  0.00317573	  0.00425000
  0.00091563	  0.00311835	  0.00425000
  0.00113576	  0.00304509	  0.00425000
  0.00135010	  0.00295630	  0.00425000
  0.00155756	  0.00285246	  0.00425000
  0.00175708	  0.00273407	  0.00425000
  0.00194765	  0.00260176	  0.00425000
  0.00212830	  0.00245619	  0.00425000
  0.00229810	  0.00229810	  0.00425000
  0.00245619	  0.00212830	  0.00425000
  0.00260176	  0.00194765	  0.00425000
  0.00273407	  0.00175708	  0.00425000
  0.00285246	  0.00155756	  0.00425000
  0.00295630	  0.00135010	  0.00425000
  0.00304509	  0.00113576	  0.00425000
  0.00311835	  0.00091563	  0.00425000
  0.00317573	  0.00069084	  0.00425000
  0.00321692	  0.00046252	  0.00425000
  0.00324172	  0.00023185	  0.00425000
  0.00325000	  0.00000000	  0.00425000
