         3	      8815
  0.00010180	  0.00349852	  0.00900000
  0.00010907	  0.00374841	  0.00900000
  0.00011634	  0.00399831	  0.00900000
  0.00008725	  0.00299873	  0.00875000
  0.00009453	  0.00324863	  0.00875000
  0.00010180	  0.00349852	  0.00875000
  0.00010907	  0.00374841	  0.00875000
  0.00011634	  0.00399831	  0.00875000
  0.00008725	  0.00299873	  0.00850000
  0.00009453	  0.00324863	  0.00850000
  0.00010180	  0.00349852	  0.00850000
  0.00010907	  0.00374841	  0.00850000
  0.00011634	  0.00399831	  0.00850000
  0.00008725	  0.00299873	  0.00825000
  0.00009453	  0.00324863	  0.00825000
  0.00010180	  0.00349852	  0.00825000
  0.00010907	  0.00374841	  0.00825000
  0.00011634	  0.00399831	  0.00825000
  0.00008725	  0.00299873	  0.00800000
  0.00009453	  0.00324863	  0.00800000
  0.00010180	  0.00349852	  0.00800000
  0.00010907	  0.00374841	  0.00800000
  0.00011634	  0.00399831	  0.00800000
  0.00008725	  0.00299873	  0.00775000
  0.00009453	  0.00324863	  0.00775000
  0.00010180	  0.00349852	  0.00775000
  0.00010907	  0.00374841	  0.00775000
  0.00011634	  0.00399831	  0.00775000
  0.00008725	  0.00299873	  0.00750000
  0.00009453	  0.00324863	  0.00750000
  0.00010180	  0.00349852	  0.00750000
  0.00010907	  0.00374841	  0.00750000
  0.00011634	  0.00399831	  0.00750000
  0.00008725	  0.00299873	  0.00725000
  0.00009453	  0.00324863	  0.00725000
  0.00010180	  0.00349852	  0.00725000
  0.00010907	  0.00374841	  0.00725000
  0.00011634	  0.00399831	  0.00725000
  0.00008725	  0.00299873	  0.00700000
  0.00009453	  0.00324863	  0.00700000
  0.00010180	  0.00349852	  0.00700000
  0.00010907	  0.00374841	  0.00700000
  0.00011634	  0.00399831	  0.00700000
  0.00008725	  0.00299873	  0.00675000
  0.00009453	  0.00324863	  0.00675000
  0.00010180	  0.00349852	  0.00675000
  0.00010907	  0.00374841	  0.00675000
  0.00011634	  0.00399831	  0.00675000
  0.00008725	  0.00299873	  0.00650000
  0.00009453	  0.00324863	  0.00650000
  0.00010180	  0.00349852	  0.00650000
  0.00010907	  0.00374841	  0.00650000
  0.00011634	  0.00399831	  0.00650000
  0.00008725	  0.00299873	  0.00625000
  0.00009453	  0.00324863	  0.00625000
  0.00010180	  0.00349852	  0.00625000
  0.00010907	  0.00374841	  0.00625000
  0.00011634	  0.00399831	  0.00625000
  0.00008725	  0.00299873	  0.00600000
  0.00009453	  0.00324863	  0.00600000
  0.00010180	  0.00349852	  0.00600000
  0.00010907	  0.00374841	  0.00600000
  0.00011634	  0.00399831	  0.00600000
  0.00008725	  0.00299873	  0.00575000
  0.00009453	  0.00324863	  0.00575000
  0.00010180	  0.00349852	  0.00575000
  0.00010907	  0.00374841	  0.00575000
  0.00011634	  0.00399831	  0.00575000
  0.00008725	  0.00299873	  0.00550000
  0.00009453	  0.00324863	  0.00550000
  0.00010180	  0.00349852	  0.00550000
  0.00010907	  0.00374841	  0.00550000
  0.00011634	  0.00399831	  0.00550000
  0.00008725	  0.00299873	  0.00525000
  0.00009453	  0.00324863	  0.00525000
  0.00010180	  0.00349852	  0.00525000
  0.00010907	  0.00374841	  0.00525000
  0.00011634	  0.00399831	  0.00525000
  0.00008725	  0.00299873	  0.00500000
  0.00009453	  0.00324863	  0.00500000
  0.00010180	  0.00349852	  0.00500000
  0.00010907	  0.00374841	  0.00500000
  0.00011634	  0.00399831	  0.00500000
  0.00008725	  0.00299873	  0.00475000
  0.00009453	  0.00324863	  0.00475000
  0.00010180	  0.00349852	  0.00475000
  0.00010907	  0.00374841	  0.00475000
  0.00011634	  0.00399831	  0.00475000
  0.00008725	  0.00299873	  0.00450000
  0.00009453	  0.00324863	  0.00450000
  0.00010180	  0.00349852	  0.00450000
  0.00010907	  0.00374841	  0.00450000
  0.00011634	  0.00399831	  0.00450000
  0.00008725	  0.00299873	  0.00425000
  0.00009453	  0.00324863	  0.00425000
  0.00010180	  0.00349852	  0.00425000
  0.00010907	  0.00374841	  0.00425000
  0.00011634	  0.00399831	  0.00425000
  0.00008725	  0.00299873	  0.00400000
  0.00009453	  0.00324863	  0.00400000
  0.00010180	  0.00349852	  0.00400000
  0.00010907	  0.00374841	  0.00400000
  0.00011634	  0.00399831	  0.00400000
  0.00008725	  0.00299873	  0.00375000
  0.00009453	  0.00324863	  0.00375000
  0.00010180	  0.00349852	  0.00375000
  0.00010907	  0.00374841	  0.00375000
  0.00011634	  0.00399831	  0.00375000
  0.00008725	  0.00299873	  0.00350000
  0.00009453	  0.00324863	  0.00350000
  0.00010180	  0.00349852	  0.00350000
  0.00010907	  0.00374841	  0.00350000
  0.00011634	  0.00399831	  0.00350000
  0.00008725	  0.00299873	  0.00325000
  0.00009453	  0.00324863	  0.00325000
  0.00010180	  0.00349852	  0.00325000
  0.00010907	  0.00374841	  0.00325000
  0.00011634	  0.00399831	  0.00325000
  0.00008725	  0.00299873	  0.00300000
  0.00009453	  0.00324863	  0.00300000
  0.00010180	  0.00349852	  0.00300000
  0.00010907	  0.00374841	  0.00300000
  0.00011634	  0.00399831	  0.00300000
  0.00008725	  0.00299873	  0.00275000
  0.00009453	  0.00324863	  0.00275000
  0.00010180	  0.00349852	  0.00275000
  0.00010907	  0.00374841	  0.00275000
  0.00011634	  0.00399831	  0.00275000
  0.00008725	  0.00299873	  0.00250000
  0.00009453	  0.00324863	  0.00250000
  0.00010180	  0.00349852	  0.00250000
  0.00010907	  0.00374841	  0.00250000
  0.00011634	  0.00399831	  0.00250000
  0.00008725	  0.00299873	  0.00225000
  0.00009453	  0.00324863	  0.00225000
  0.00010180	  0.00349852	  0.00225000
  0.00010907	  0.00374841	  0.00225000
  0.00011634	  0.00399831	  0.00225000
  0.00008725	  0.00299873	  0.00200000
  0.00009453	  0.00324863	  0.00200000
  0.00010180	  0.00349852	  0.00200000
  0.00010907	  0.00374841	  0.00200000
  0.00011634	  0.00399831	  0.00200000
  0.00008725	  0.00299873	  0.00175000
  0.00009453	  0.00324863	  0.00175000
  0.00010180	  0.00349852	  0.00175000
  0.00010907	  0.00374841	  0.00175000
  0.00011634	  0.00399831	  0.00175000
  0.00008725	  0.00299873	  0.00150000
  0.00009453	  0.00324863	  0.00150000
  0.00010180	  0.00349852	  0.00150000
  0.00010907	  0.00374841	  0.00150000
  0.00011634	  0.00399831	  0.00150000
  0.00008725	  0.00299873	  0.00125000
  0.00009453	  0.00324863	  0.00125000
  0.00010180	  0.00349852	  0.00125000
  0.00010907	  0.00374841	  0.00125000
  0.00011634	  0.00399831	  0.00125000
  0.00008725	  0.00299873	  0.00100000
  0.00009453	  0.00324863	  0.00100000
  0.00010180	  0.00349852	  0.00100000
  0.00010907	  0.00374841	  0.00100000
  0.00011634	  0.00399831	  0.00100000
  0.00008725	  0.00299873	  0.00075000
  0.00009453	  0.00324863	  0.00075000
  0.00010180	  0.00349852	  0.00075000
  0.00010907	  0.00374841	  0.00075000
  0.00011634	  0.00399831	  0.00075000
  0.00008725	  0.00299873	  0.00050000
  0.00009453	  0.00324863	  0.00050000
  0.00010180	  0.00349852	  0.00050000
  0.00010907	  0.00374841	  0.00050000
  0.00011634	  0.00399831	  0.00050000
  0.00008725	  0.00299873	  0.00025000
  0.00009453	  0.00324863	  0.00025000
  0.00010180	  0.00349852	  0.00025000
  0.00010907	  0.00374841	  0.00025000
  0.00011634	  0.00399831	  0.00025000
  0.00008725	  0.00299873	  0.00000000
  0.00009453	  0.00324863	  0.00000000
  0.00010180	  0.00349852	  0.00000000
  0.00010907	  0.00374841	  0.00000000
  0.00011634	  0.00399831	  0.00000000
  0.00030491	  0.00298447	  0.01000000
  0.00033031	  0.00323317	  0.01000000
  0.00035572	  0.00348188	  0.01000000
  0.00038113	  0.00373058	  0.01000000
  0.00040654	  0.00397929	  0.01000000
  0.00030491	  0.00298447	  0.00975000
  0.00033031	  0.00323317	  0.00975000
  0.00035572	  0.00348188	  0.00975000
  0.00038113	  0.00373058	  0.00975000
  0.00040654	  0.00397929	  0.00975000
  0.00030491	  0.00298447	  0.00950000
  0.00033031	  0.00323317	  0.00950000
  0.00035572	  0.00348188	  0.00950000
  0.00038113	  0.00373058	  0.00950000
  0.00040654	  0.00397929	  0.00950000
  0.00030491	  0.00298447	  0.00925000
  0.00033031	  0.00323317	  0.00925000
  0.00035572	  0.00348188	  0.00925000
  0.00038113	  0.00373058	  0.00925000
  0.00040654	  0.00397929	  0.00925000
  0.00030491	  0.00298447	  0.00900000
  0.00033031	  0.00323317	  0.00900000
  0.00035572	  0.00348188	  0.00900000
  0.00038113	  0.00373058	  0.00900000
  0.00040654	  0.00397929	  0.00900000
  0.00030491	  0.00298447	  0.00875000
  0.00033031	  0.00323317	  0.00875000
  0.00035572	  0.00348188	  0.00875000
  0.00038113	  0.00373058	  0.00875000
  0.00040654	  0.00397929	  0.00875000
  0.00030491	  0.00298447	  0.00850000
  0.00033031	  0.00323317	  0.00850000
  0.00035572	  0.00348188	  0.00850000
  0.00038113	  0.00373058	  0.00850000
  0.00040654	  0.00397929	  0.00850000
  0.00030491	  0.00298447	  0.00825000
  0.00033031	  0.00323317	  0.00825000
  0.00035572	  0.00348188	  0.00825000
  0.00038113	  0.00373058	  0.00825000
  0.00040654	  0.00397929	  0.00825000
  0.00030491	  0.00298447	  0.00800000
  0.00033031	  0.00323317	  0.00800000
  0.00035572	  0.00348188	  0.00800000
  0.00038113	  0.00373058	  0.00800000
  0.00040654	  0.00397929	  0.00800000
  0.00030491	  0.00298447	  0.00775000
  0.00033031	  0.00323317	  0.00775000
  0.00035572	  0.00348188	  0.00775000
  0.00038113	  0.00373058	  0.00775000
  0.00040654	  0.00397929	  0.00775000
  0.00030491	  0.00298447	  0.00750000
  0.00033031	  0.00323317	  0.00750000
  0.00035572	  0.00348188	  0.00750000
  0.00038113	  0.00373058	  0.00750000
  0.00040654	  0.00397929	  0.00750000
  0.00030491	  0.00298447	  0.00725000
  0.00033031	  0.00323317	  0.00725000
  0.00035572	  0.00348188	  0.00725000
  0.00038113	  0.00373058	  0.00725000
  0.00040654	  0.00397929	  0.00725000
  0.00030491	  0.00298447	  0.00700000
  0.00033031	  0.00323317	  0.00700000
  0.00035572	  0.00348188	  0.00700000
  0.00038113	  0.00373058	  0.00700000
  0.00040654	  0.00397929	  0.00700000
  0.00030491	  0.00298447	  0.00675000
  0.00033031	  0.00323317	  0.00675000
  0.00035572	  0.00348188	  0.00675000
  0.00038113	  0.00373058	  0.00675000
  0.00040654	  0.00397929	  0.00675000
  0.00030491	  0.00298447	  0.00650000
  0.00033031	  0.00323317	  0.00650000
  0.00035572	  0.00348188	  0.00650000
  0.00038113	  0.00373058	  0.00650000
  0.00040654	  0.00397929	  0.00650000
  0.00030491	  0.00298447	  0.00625000
  0.00033031	  0.00323317	  0.00625000
  0.00035572	  0.00348188	  0.00625000
  0.00038113	  0.00373058	  0.00625000
  0.00040654	  0.00397929	  0.00625000
  0.00030491	  0.00298447	  0.00600000
  0.00033031	  0.00323317	  0.00600000
  0.00035572	  0.00348188	  0.00600000
  0.00038113	  0.00373058	  0.00600000
  0.00040654	  0.00397929	  0.00600000
  0.00030491	  0.00298447	  0.00575000
  0.00033031	  0.00323317	  0.00575000
  0.00035572	  0.00348188	  0.00575000
  0.00038113	  0.00373058	  0.00575000
  0.00040654	  0.00397929	  0.00575000
  0.00030491	  0.00298447	  0.00550000
  0.00033031	  0.00323317	  0.00550000
  0.00035572	  0.00348188	  0.00550000
  0.00038113	  0.00373058	  0.00550000
  0.00040654	  0.00397929	  0.00550000
  0.00030491	  0.00298447	  0.00525000
  0.00033031	  0.00323317	  0.00525000
  0.00035572	  0.00348188	  0.00525000
  0.00038113	  0.00373058	  0.00525000
  0.00040654	  0.00397929	  0.00525000
  0.00030491	  0.00298447	  0.00500000
  0.00033031	  0.00323317	  0.00500000
  0.00035572	  0.00348188	  0.00500000
  0.00038113	  0.00373058	  0.00500000
  0.00040654	  0.00397929	  0.00500000
  0.00030491	  0.00298447	  0.00475000
  0.00033031	  0.00323317	  0.00475000
  0.00035572	  0.00348188	  0.00475000
  0.00038113	  0.00373058	  0.00475000
  0.00040654	  0.00397929	  0.00475000
  0.00030491	  0.00298447	  0.00450000
  0.00033031	  0.00323317	  0.00450000
  0.00035572	  0.00348188	  0.00450000
  0.00038113	  0.00373058	  0.00450000
  0.00040654	  0.00397929	  0.00450000
  0.00030491	  0.00298447	  0.00425000
  0.00033031	  0.00323317	  0.00425000
  0.00035572	  0.00348188	  0.00425000
  0.00038113	  0.00373058	  0.00425000
  0.00040654	  0.00397929	  0.00425000
  0.00030491	  0.00298447	  0.00400000
  0.00033031	  0.00323317	  0.00400000
  0.00035572	  0.00348188	  0.00400000
  0.00038113	  0.00373058	  0.00400000
  0.00040654	  0.00397929	  0.00400000
  0.00030491	  0.00298447	  0.00375000
  0.00033031	  0.00323317	  0.00375000
  0.00035572	  0.00348188	  0.00375000
  0.00038113	  0.00373058	  0.00375000
  0.00040654	  0.00397929	  0.00375000
  0.00030491	  0.00298447	  0.00350000
  0.00033031	  0.00323317	  0.00350000
  0.00035572	  0.00348188	  0.00350000
  0.00038113	  0.00373058	  0.00350000
  0.00040654	  0.00397929	  0.00350000
  0.00030491	  0.00298447	  0.00325000
  0.00033031	  0.00323317	  0.00325000
  0.00035572	  0.00348188	  0.00325000
  0.00038113	  0.00373058	  0.00325000
  0.00040654	  0.00397929	  0.00325000
  0.00030491	  0.00298447	  0.00300000
  0.00033031	  0.00323317	  0.00300000
  0.00035572	  0.00348188	  0.00300000
  0.00038113	  0.00373058	  0.00300000
  0.00040654	  0.00397929	  0.00300000
  0.00030491	  0.00298447	  0.00275000
  0.00033031	  0.00323317	  0.00275000
  0.00035572	  0.00348188	  0.00275000
  0.00038113	  0.00373058	  0.00275000
  0.00040654	  0.00397929	  0.00275000
  0.00030491	  0.00298447	  0.00250000
  0.00033031	  0.00323317	  0.00250000
  0.00035572	  0.00348188	  0.00250000
  0.00038113	  0.00373058	  0.00250000
  0.00040654	  0.00397929	  0.00250000
  0.00030491	  0.00298447	  0.00225000
  0.00033031	  0.00323317	  0.00225000
  0.00035572	  0.00348188	  0.00225000
  0.00038113	  0.00373058	  0.00225000
  0.00040654	  0.00397929	  0.00225000
  0.00030491	  0.00298447	  0.00200000
  0.00033031	  0.00323317	  0.00200000
  0.00035572	  0.00348188	  0.00200000
  0.00038113	  0.00373058	  0.00200000
  0.00040654	  0.00397929	  0.00200000
  0.00030491	  0.00298447	  0.00175000
  0.00033031	  0.00323317	  0.00175000
  0.00035572	  0.00348188	  0.00175000
  0.00038113	  0.00373058	  0.00175000
  0.00040654	  0.00397929	  0.00175000
  0.00030491	  0.00298447	  0.00150000
  0.00033031	  0.00323317	  0.00150000
  0.00035572	  0.00348188	  0.00150000
  0.00038113	  0.00373058	  0.00150000
  0.00040654	  0.00397929	  0.00150000
  0.00030491	  0.00298447	  0.00125000
  0.00033031	  0.00323317	  0.00125000
  0.00035572	  0.00348188	  0.00125000
  0.00038113	  0.00373058	  0.00125000
  0.00040654	  0.00397929	  0.00125000
  0.00030491	  0.00298447	  0.00100000
  0.00033031	  0.00323317	  0.00100000
  0.00035572	  0.00348188	  0.00100000
  0.00038113	  0.00373058	  0.00100000
  0.00040654	  0.00397929	  0.00100000
  0.00030491	  0.00298447	  0.00075000
  0.00033031	  0.00323317	  0.00075000
  0.00035572	  0.00348188	  0.00075000
  0.00038113	  0.00373058	  0.00075000
  0.00040654	  0.00397929	  0.00075000
  0.00030491	  0.00298447	  0.00050000
  0.00033031	  0.00323317	  0.00050000
  0.00035572	  0.00348188	  0.00050000
  0.00038113	  0.00373058	  0.00050000
  0.00040654	  0.00397929	  0.00050000
  0.00030491	  0.00298447	  0.00025000
  0.00033031	  0.00323317	  0.00025000
  0.00035572	  0.00348188	  0.00025000
  0.00038113	  0.00373058	  0.00025000
  0.00040654	  0.00397929	  0.00025000
  0.00030491	  0.00298447	  0.00000000
  0.00033031	  0.00323317	  0.00000000
  0.00035572	  0.00348188	  0.00000000
  0.00038113	  0.00373058	  0.00000000
  0.00040654	  0.00397929	  0.00000000
  0.00052094	  0.00295442	  0.01000000
  0.00056436	  0.00320063	  0.01000000
  0.00060777	  0.00344683	  0.01000000
  0.00065118	  0.00369303	  0.01000000
  0.00069459	  0.00393923	  0.01000000
  0.00052094	  0.00295442	  0.00975000
  0.00056436	  0.00320063	  0.00975000
  0.00060777	  0.00344683	  0.00975000
  0.00065118	  0.00369303	  0.00975000
  0.00069459	  0.00393923	  0.00975000
  0.00052094	  0.00295442	  0.00950000
  0.00056436	  0.00320063	  0.00950000
  0.00060777	  0.00344683	  0.00950000
  0.00065118	  0.00369303	  0.00950000
  0.00069459	  0.00393923	  0.00950000
  0.00052094	  0.00295442	  0.00925000
  0.00056436	  0.00320063	  0.00925000
  0.00060777	  0.00344683	  0.00925000
  0.00065118	  0.00369303	  0.00925000
  0.00069459	  0.00393923	  0.00925000
  0.00052094	  0.00295442	  0.00900000
  0.00056436	  0.00320063	  0.00900000
  0.00060777	  0.00344683	  0.00900000
  0.00065118	  0.00369303	  0.00900000
  0.00069459	  0.00393923	  0.00900000
  0.00052094	  0.00295442	  0.00875000
  0.00056436	  0.00320063	  0.00875000
  0.00060777	  0.00344683	  0.00875000
  0.00065118	  0.00369303	  0.00875000
  0.00069459	  0.00393923	  0.00875000
  0.00052094	  0.00295442	  0.00850000
  0.00056436	  0.00320063	  0.00850000
  0.00060777	  0.00344683	  0.00850000
  0.00065118	  0.00369303	  0.00850000
  0.00069459	  0.00393923	  0.00850000
  0.00052094	  0.00295442	  0.00825000
  0.00056436	  0.00320063	  0.00825000
  0.00060777	  0.00344683	  0.00825000
  0.00065118	  0.00369303	  0.00825000
  0.00069459	  0.00393923	  0.00825000
  0.00052094	  0.00295442	  0.00800000
  0.00056436	  0.00320063	  0.00800000
  0.00060777	  0.00344683	  0.00800000
  0.00065118	  0.00369303	  0.00800000
  0.00069459	  0.00393923	  0.00800000
  0.00052094	  0.00295442	  0.00775000
  0.00056436	  0.00320063	  0.00775000
  0.00060777	  0.00344683	  0.00775000
  0.00065118	  0.00369303	  0.00775000
  0.00069459	  0.00393923	  0.00775000
  0.00052094	  0.00295442	  0.00750000
  0.00056436	  0.00320063	  0.00750000
  0.00060777	  0.00344683	  0.00750000
  0.00065118	  0.00369303	  0.00750000
  0.00069459	  0.00393923	  0.00750000
  0.00052094	  0.00295442	  0.00725000
  0.00056436	  0.00320063	  0.00725000
  0.00060777	  0.00344683	  0.00725000
  0.00065118	  0.00369303	  0.00725000
  0.00069459	  0.00393923	  0.00725000
  0.00052094	  0.00295442	  0.00700000
  0.00056436	  0.00320063	  0.00700000
  0.00060777	  0.00344683	  0.00700000
  0.00065118	  0.00369303	  0.00700000
  0.00069459	  0.00393923	  0.00700000
  0.00052094	  0.00295442	  0.00675000
  0.00056436	  0.00320063	  0.00675000
  0.00060777	  0.00344683	  0.00675000
  0.00065118	  0.00369303	  0.00675000
  0.00069459	  0.00393923	  0.00675000
  0.00052094	  0.00295442	  0.00650000
  0.00056436	  0.00320063	  0.00650000
  0.00060777	  0.00344683	  0.00650000
  0.00065118	  0.00369303	  0.00650000
  0.00069459	  0.00393923	  0.00650000
  0.00052094	  0.00295442	  0.00625000
  0.00056436	  0.00320063	  0.00625000
  0.00060777	  0.00344683	  0.00625000
  0.00065118	  0.00369303	  0.00625000
  0.00069459	  0.00393923	  0.00625000
  0.00052094	  0.00295442	  0.00600000
  0.00056436	  0.00320063	  0.00600000
  0.00060777	  0.00344683	  0.00600000
  0.00065118	  0.00369303	  0.00600000
  0.00069459	  0.00393923	  0.00600000
  0.00052094	  0.00295442	  0.00575000
  0.00056436	  0.00320063	  0.00575000
  0.00060777	  0.00344683	  0.00575000
  0.00065118	  0.00369303	  0.00575000
  0.00069459	  0.00393923	  0.00575000
  0.00052094	  0.00295442	  0.00550000
  0.00056436	  0.00320063	  0.00550000
  0.00060777	  0.00344683	  0.00550000
  0.00065118	  0.00369303	  0.00550000
  0.00069459	  0.00393923	  0.00550000
  0.00052094	  0.00295442	  0.00525000
  0.00056436	  0.00320063	  0.00525000
  0.00060777	  0.00344683	  0.00525000
  0.00065118	  0.00369303	  0.00525000
  0.00069459	  0.00393923	  0.00525000
  0.00052094	  0.00295442	  0.00500000
  0.00056436	  0.00320063	  0.00500000
  0.00060777	  0.00344683	  0.00500000
  0.00065118	  0.00369303	  0.00500000
  0.00069459	  0.00393923	  0.00500000
  0.00052094	  0.00295442	  0.00475000
  0.00056436	  0.00320063	  0.00475000
  0.00060777	  0.00344683	  0.00475000
  0.00065118	  0.00369303	  0.00475000
  0.00069459	  0.00393923	  0.00475000
  0.00052094	  0.00295442	  0.00450000
  0.00056436	  0.00320063	  0.00450000
  0.00060777	  0.00344683	  0.00450000
  0.00065118	  0.00369303	  0.00450000
  0.00069459	  0.00393923	  0.00450000
  0.00052094	  0.00295442	  0.00425000
  0.00056436	  0.00320063	  0.00425000
  0.00060777	  0.00344683	  0.00425000
  0.00065118	  0.00369303	  0.00425000
  0.00069459	  0.00393923	  0.00425000
  0.00052094	  0.00295442	  0.00400000
  0.00056436	  0.00320063	  0.00400000
  0.00060777	  0.00344683	  0.00400000
  0.00065118	  0.00369303	  0.00400000
  0.00069459	  0.00393923	  0.00400000
  0.00052094	  0.00295442	  0.00375000
  0.00056436	  0.00320063	  0.00375000
  0.00060777	  0.00344683	  0.00375000
  0.00065118	  0.00369303	  0.00375000
  0.00069459	  0.00393923	  0.00375000
  0.00052094	  0.00295442	  0.00350000
  0.00056436	  0.00320063	  0.00350000
  0.00060777	  0.00344683	  0.00350000
  0.00065118	  0.00369303	  0.00350000
  0.00069459	  0.00393923	  0.00350000
  0.00052094	  0.00295442	  0.00325000
  0.00056436	  0.00320063	  0.00325000
  0.00060777	  0.00344683	  0.00325000
  0.00065118	  0.00369303	  0.00325000
  0.00069459	  0.00393923	  0.00325000
  0.00052094	  0.00295442	  0.00300000
  0.00056436	  0.00320063	  0.00300000
  0.00060777	  0.00344683	  0.00300000
  0.00065118	  0.00369303	  0.00300000
  0.00069459	  0.00393923	  0.00300000
  0.00052094	  0.00295442	  0.00275000
  0.00056436	  0.00320063	  0.00275000
  0.00060777	  0.00344683	  0.00275000
  0.00065118	  0.00369303	  0.00275000
  0.00069459	  0.00393923	  0.00275000
  0.00052094	  0.00295442	  0.00250000
  0.00056436	  0.00320063	  0.00250000
  0.00060777	  0.00344683	  0.00250000
  0.00065118	  0.00369303	  0.00250000
  0.00069459	  0.00393923	  0.00250000
  0.00052094	  0.00295442	  0.00225000
  0.00056436	  0.00320063	  0.00225000
  0.00060777	  0.00344683	  0.00225000
  0.00065118	  0.00369303	  0.00225000
  0.00069459	  0.00393923	  0.00225000
  0.00052094	  0.00295442	  0.00200000
  0.00056436	  0.00320063	  0.00200000
  0.00060777	  0.00344683	  0.00200000
  0.00065118	  0.00369303	  0.00200000
  0.00069459	  0.00393923	  0.00200000
  0.00052094	  0.00295442	  0.00175000
  0.00056436	  0.00320063	  0.00175000
  0.00060777	  0.00344683	  0.00175000
  0.00065118	  0.00369303	  0.00175000
  0.00069459	  0.00393923	  0.00175000
  0.00052094	  0.00295442	  0.00150000
  0.00056436	  0.00320063	  0.00150000
  0.00060777	  0.00344683	  0.00150000
  0.00065118	  0.00369303	  0.00150000
  0.00069459	  0.00393923	  0.00150000
  0.00052094	  0.00295442	  0.00125000
  0.00056436	  0.00320063	  0.00125000
  0.00060777	  0.00344683	  0.00125000
  0.00065118	  0.00369303	  0.00125000
  0.00069459	  0.00393923	  0.00125000
  0.00052094	  0.00295442	  0.00100000
  0.00056436	  0.00320063	  0.00100000
  0.00060777	  0.00344683	  0.00100000
  0.00065118	  0.00369303	  0.00100000
  0.00069459	  0.00393923	  0.00100000
  0.00052094	  0.00295442	  0.00075000
  0.00056436	  0.00320063	  0.00075000
  0.00060777	  0.00344683	  0.00075000
  0.00065118	  0.00369303	  0.00075000
  0.00069459	  0.00393923	  0.00075000
  0.00052094	  0.00295442	  0.00050000
  0.00056436	  0.00320063	  0.00050000
  0.00060777	  0.00344683	  0.00050000
  0.00065118	  0.00369303	  0.00050000
  0.00069459	  0.00393923	  0.00050000
  0.00052094	  0.00295442	  0.00025000
  0.00056436	  0.00320063	  0.00025000
  0.00060777	  0.00344683	  0.00025000
  0.00065118	  0.00369303	  0.00025000
  0.00069459	  0.00393923	  0.00025000
  0.00052094	  0.00295442	  0.00000000
  0.00056436	  0.00320063	  0.00000000
  0.00060777	  0.00344683	  0.00000000
  0.00065118	  0.00369303	  0.00000000
  0.00069459	  0.00393923	  0.00000000
  0.00073423	  0.00290876	  0.01000000
  0.00079542	  0.00315116	  0.01000000
  0.00085660	  0.00339356	  0.01000000
  0.00091779	  0.00363595	  0.01000000
  0.00097897	  0.00387835	  0.01000000
  0.00073423	  0.00290876	  0.00975000
  0.00079542	  0.00315116	  0.00975000
  0.00085660	  0.00339356	  0.00975000
  0.00091779	  0.00363595	  0.00975000
  0.00097897	  0.00387835	  0.00975000
  0.00073423	  0.00290876	  0.00950000
  0.00079542	  0.00315116	  0.00950000
  0.00085660	  0.00339356	  0.00950000
  0.00091779	  0.00363595	  0.00950000
  0.00097897	  0.00387835	  0.00950000
  0.00073423	  0.00290876	  0.00925000
  0.00079542	  0.00315116	  0.00925000
  0.00085660	  0.00339356	  0.00925000
  0.00091779	  0.00363595	  0.00925000
  0.00097897	  0.00387835	  0.00925000
  0.00073423	  0.00290876	  0.00900000
  0.00079542	  0.00315116	  0.00900000
  0.00085660	  0.00339356	  0.00900000
  0.00091779	  0.00363595	  0.00900000
  0.00097897	  0.00387835	  0.00900000
  0.00073423	  0.00290876	  0.00875000
  0.00079542	  0.00315116	  0.00875000
  0.00085660	  0.00339356	  0.00875000
  0.00091779	  0.00363595	  0.00875000
  0.00097897	  0.00387835	  0.00875000
  0.00073423	  0.00290876	  0.00850000
  0.00079542	  0.00315116	  0.00850000
  0.00085660	  0.00339356	  0.00850000
  0.00091779	  0.00363595	  0.00850000
  0.00097897	  0.00387835	  0.00850000
  0.00073423	  0.00290876	  0.00825000
  0.00079542	  0.00315116	  0.00825000
  0.00085660	  0.00339356	  0.00825000
  0.00091779	  0.00363595	  0.00825000
  0.00097897	  0.00387835	  0.00825000
  0.00073423	  0.00290876	  0.00800000
  0.00079542	  0.00315116	  0.00800000
  0.00085660	  0.00339356	  0.00800000
  0.00091779	  0.00363595	  0.00800000
  0.00097897	  0.00387835	  0.00800000
  0.00073423	  0.00290876	  0.00775000
  0.00079542	  0.00315116	  0.00775000
  0.00085660	  0.00339356	  0.00775000
  0.00091779	  0.00363595	  0.00775000
  0.00097897	  0.00387835	  0.00775000
  0.00073423	  0.00290876	  0.00750000
  0.00079542	  0.00315116	  0.00750000
  0.00085660	  0.00339356	  0.00750000
  0.00091779	  0.00363595	  0.00750000
  0.00097897	  0.00387835	  0.00750000
  0.00073423	  0.00290876	  0.00725000
  0.00079542	  0.00315116	  0.00725000
  0.00085660	  0.00339356	  0.00725000
  0.00091779	  0.00363595	  0.00725000
  0.00097897	  0.00387835	  0.00725000
  0.00073423	  0.00290876	  0.00700000
  0.00079542	  0.00315116	  0.00700000
  0.00085660	  0.00339356	  0.00700000
  0.00091779	  0.00363595	  0.00700000
  0.00097897	  0.00387835	  0.00700000
  0.00073423	  0.00290876	  0.00675000
  0.00079542	  0.00315116	  0.00675000
  0.00085660	  0.00339356	  0.00675000
  0.00091779	  0.00363595	  0.00675000
  0.00097897	  0.00387835	  0.00675000
  0.00073423	  0.00290876	  0.00650000
  0.00079542	  0.00315116	  0.00650000
  0.00085660	  0.00339356	  0.00650000
